TP_true,FP_true,TP_proposed,FP_proposed,TP_traditional,FP_traditional
0.8540925266903915,0.14678899082568808,0.8327402135231317,0.20642201834862386,0.7686832740213523,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8327402135231317,0.20642201834862386,0.7686832740213523,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8327402135231317,0.20642201834862386,0.7651245551601423,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8327402135231317,0.20642201834862386,0.7651245551601423,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8327402135231317,0.20642201834862386,0.7651245551601423,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8327402135231317,0.20642201834862386,0.7651245551601423,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8327402135231317,0.20642201834862386,0.7651245551601423,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8327402135231317,0.20642201834862386,0.7651245551601423,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8327402135231317,0.20642201834862386,0.7651245551601423,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8327402135231317,0.20642201834862386,0.7651245551601423,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8327402135231317,0.20642201834862386,0.7651245551601423,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8327402135231317,0.20642201834862386,0.7615658362989324,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8327402135231317,0.20642201834862386,0.7615658362989324,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8327402135231317,0.20642201834862386,0.7615658362989324,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8327402135231317,0.20642201834862386,0.7615658362989324,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8327402135231317,0.20642201834862386,0.7615658362989324,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8327402135231317,0.20642201834862386,0.7615658362989324,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8327402135231317,0.20642201834862386,0.7615658362989324,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.20642201834862386,0.7615658362989324,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.2018348623853211,0.7615658362989324,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.2018348623853211,0.7615658362989324,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.2018348623853211,0.7615658362989324,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.2018348623853211,0.7615658362989324,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.2018348623853211,0.7615658362989324,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.2018348623853211,0.7615658362989324,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.2018348623853211,0.7615658362989324,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7615658362989324,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.19724770642201836,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8291814946619217,0.1926605504587156,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8256227758007118,0.1926605504587156,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8256227758007118,0.1926605504587156,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8256227758007118,0.1926605504587156,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8256227758007118,0.1926605504587156,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8256227758007118,0.1926605504587156,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8256227758007118,0.1926605504587156,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8256227758007118,0.1926605504587156,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8256227758007118,0.1926605504587156,0.7580071174377224,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8256227758007118,0.18807339449541285,0.7544483985765125,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8256227758007118,0.18807339449541285,0.7544483985765125,0.13302752293577982
0.8540925266903915,0.14678899082568808,0.8256227758007118,0.18807339449541285,0.7544483985765125,0.13302752293577982
0.8540925266903915,0.14220183486238533,0.8256227758007118,0.18807339449541285,0.7544483985765125,0.13302752293577982
0.8540925266903915,0.14220183486238533,0.8256227758007118,0.18807339449541285,0.7544483985765125,0.13302752293577982
0.8540925266903915,0.14220183486238533,0.8256227758007118,0.18807339449541285,0.7544483985765125,0.13302752293577982
0.8540925266903915,0.14220183486238533,0.8220640569395018,0.18807339449541285,0.7544483985765125,0.13302752293577982
0.8540925266903915,0.14220183486238533,0.8220640569395018,0.18807339449541285,0.7544483985765125,0.13302752293577982
0.8540925266903915,0.14220183486238533,0.8220640569395018,0.18807339449541285,0.7508896797153025,0.13302752293577982
0.8540925266903915,0.14220183486238533,0.8220640569395018,0.18807339449541285,0.7508896797153025,0.13302752293577982
0.8540925266903915,0.14220183486238533,0.8220640569395018,0.18807339449541285,0.7508896797153025,0.13302752293577982
0.8540925266903915,0.14220183486238533,0.8220640569395018,0.18807339449541285,0.7508896797153025,0.13302752293577982
0.8540925266903915,0.14220183486238533,0.8220640569395018,0.18807339449541285,0.7508896797153025,0.12844036697247707
0.8540925266903915,0.14220183486238533,0.8220640569395018,0.18807339449541285,0.7508896797153025,0.12385321100917432
0.8540925266903915,0.13761467889908258,0.8220640569395018,0.18807339449541285,0.7508896797153025,0.12385321100917432
0.8540925266903915,0.13761467889908258,0.8185053380782918,0.18807339449541285,0.7508896797153025,0.12385321100917432
0.8540925266903915,0.13302752293577982,0.8185053380782918,0.18807339449541285,0.7508896797153025,0.12385321100917432
0.8540925266903915,0.13302752293577982,0.8185053380782918,0.18807339449541285,0.7508896797153025,0.12385321100917432
0.8540925266903915,0.13302752293577982,0.8185053380782918,0.18807339449541285,0.7508896797153025,0.12385321100917432
0.8540925266903915,0.13302752293577982,0.8185053380782918,0.18807339449541285,0.7508896797153025,0.12385321100917432
0.8540925266903915,0.13302752293577982,0.8185053380782918,0.18807339449541285,0.7508896797153025,0.12385321100917432
0.8540925266903915,0.13302752293577982,0.8185053380782918,0.1834862385321101,0.7508896797153025,0.12385321100917432
0.8540925266903915,0.13302752293577982,0.8149466192170819,0.1834862385321101,0.7473309608540926,0.12385321100917432
0.8540925266903915,0.13302752293577982,0.8149466192170819,0.1834862385321101,0.7473309608540926,0.12385321100917432
0.8540925266903915,0.13302752293577982,0.8149466192170819,0.1834862385321101,0.7473309608540926,0.12385321100917432
0.8540925266903915,0.13302752293577982,0.8149466192170819,0.1834862385321101,0.7473309608540926,0.12385321100917432
0.8540925266903915,0.13302752293577982,0.8149466192170819,0.1834862385321101,0.7473309608540926,0.11926605504587157
0.8540925266903915,0.13302752293577982,0.8149466192170819,0.1834862385321101,0.7473309608540926,0.11926605504587157
0.8540925266903915,0.13302752293577982,0.8149466192170819,0.1834862385321101,0.7473309608540926,0.11926605504587157
0.8540925266903915,0.13302752293577982,0.8149466192170819,0.1834862385321101,0.7473309608540926,0.11926605504587157
0.8540925266903915,0.13302752293577982,0.8149466192170819,0.1834862385321101,0.7473309608540926,0.11926605504587157
0.8540925266903915,0.13302752293577982,0.8149466192170819,0.1834862385321101,0.7473309608540926,0.11926605504587157
0.8540925266903915,0.12844036697247707,0.8149466192170819,0.1834862385321101,0.7473309608540926,0.11926605504587157
0.8540925266903915,0.12844036697247707,0.8149466192170819,0.1834862385321101,0.7473309608540926,0.11926605504587157
0.8540925266903915,0.12844036697247707,0.8149466192170819,0.1834862385321101,0.7473309608540926,0.11926605504587157
0.8540925266903915,0.12844036697247707,0.8149466192170819,0.1834862385321101,0.7473309608540926,0.11926605504587157
0.8540925266903915,0.12844036697247707,0.8149466192170819,0.1834862385321101,0.7473309608540926,0.11926605504587157
0.8540925266903915,0.12385321100917432,0.8149466192170819,0.1834862385321101,0.7473309608540926,0.11926605504587157
0.8540925266903915,0.12385321100917432,0.8149466192170819,0.1834862385321101,0.7473309608540926,0.11926605504587157
0.8540925266903915,0.12385321100917432,0.8149466192170819,0.1834862385321101,0.7473309608540926,0.11926605504587157
0.8540925266903915,0.11926605504587157,0.8149466192170819,0.1834862385321101,0.7473309608540926,0.11926605504587157
0.8540925266903915,0.11926605504587157,0.8149466192170819,0.1834862385321101,0.7473309608540926,0.11926605504587157
0.8540925266903915,0.11926605504587157,0.8149466192170819,0.1834862385321101,0.7437722419928826,0.11926605504587157
0.8540925266903915,0.11926605504587157,0.8149466192170819,0.1834862385321101,0.7437722419928826,0.11926605504587157
0.8540925266903915,0.11926605504587157,0.8149466192170819,0.1834862385321101,0.7437722419928826,0.11926605504587157
0.8540925266903915,0.11467889908256881,0.8149466192170819,0.1834862385321101,0.7437722419928826,0.11926605504587157
0.8540925266903915,0.11467889908256881,0.8149466192170819,0.1834862385321101,0.7437722419928826,0.11926605504587157
0.8540925266903915,0.11467889908256881,0.8149466192170819,0.1834862385321101,0.7437722419928826,0.11926605504587157
0.8540925266903915,0.11467889908256881,0.8149466192170819,0.1834862385321101,0.7437722419928826,0.11926605504587157
0.8540925266903915,0.11467889908256881,0.8113879003558719,0.1834862385321101,0.7437722419928826,0.11926605504587157
0.8540925266903915,0.11467889908256881,0.8113879003558719,0.1834862385321101,0.7437722419928826,0.11926605504587157
0.8540925266903915,0.11467889908256881,0.8113879003558719,0.1834862385321101,0.7437722419928826,0.11926605504587157
0.8540925266903915,0.11467889908256881,0.8113879003558719,0.1834862385321101,0.7437722419928826,0.11926605504587157
0.8540925266903915,0.11467889908256881,0.8113879003558719,0.1834862385321101,0.7437722419928826,0.11926605504587157
0.8540925266903915,0.11467889908256881,0.8113879003558719,0.1834862385321101,0.7437722419928826,0.11926605504587157
0.8540925266903915,0.11467889908256881,0.8113879003558719,0.1834862385321101,0.7437722419928826,0.11926605504587157
0.8540925266903915,0.11467889908256881,0.8113879003558719,0.17889908256880735,0.7437722419928826,0.11926605504587157
0.8540925266903915,0.11467889908256881,0.8113879003558719,0.17889908256880735,0.7437722419928826,0.11926605504587157
0.8540925266903915,0.11467889908256881,0.8113879003558719,0.17889908256880735,0.7437722419928826,0.11926605504587157
0.8540925266903915,0.11467889908256881,0.8113879003558719,0.17889908256880735,0.7437722419928826,0.11926605504587157
0.8540925266903915,0.11467889908256881,0.8113879003558719,0.17889908256880735,0.7437722419928826,0.11467889908256881
0.8540925266903915,0.11467889908256881,0.8113879003558719,0.17889908256880735,0.7437722419928826,0.11467889908256881
0.8540925266903915,0.11467889908256881,0.8113879003558719,0.17889908256880735,0.7402135231316725,0.11467889908256881
0.8540925266903915,0.11467889908256881,0.8113879003558719,0.17889908256880735,0.7402135231316725,0.11467889908256881
0.8540925266903915,0.11467889908256881,0.8113879003558719,0.17889908256880735,0.7402135231316725,0.11467889908256881
0.8540925266903915,0.11467889908256881,0.8078291814946619,0.17889908256880735,0.7402135231316725,0.11467889908256881
0.8540925266903915,0.11467889908256881,0.8078291814946619,0.17889908256880735,0.7402135231316725,0.11467889908256881
0.8505338078291815,0.11009174311926606,0.8078291814946619,0.17889908256880735,0.7402135231316725,0.11467889908256881
0.8505338078291815,0.11009174311926606,0.8078291814946619,0.17889908256880735,0.7402135231316725,0.11467889908256881
0.8505338078291815,0.11009174311926606,0.8078291814946619,0.17889908256880735,0.7402135231316725,0.11467889908256881
0.8505338078291815,0.11009174311926606,0.8078291814946619,0.17889908256880735,0.7402135231316725,0.11009174311926606
0.8505338078291815,0.11009174311926606,0.8078291814946619,0.17889908256880735,0.7366548042704626,0.11009174311926606
0.8505338078291815,0.11009174311926606,0.8078291814946619,0.17889908256880735,0.7330960854092526,0.11009174311926606
0.8505338078291815,0.11009174311926606,0.8078291814946619,0.17889908256880735,0.7330960854092526,0.11009174311926606
0.8469750889679716,0.11009174311926606,0.8078291814946619,0.17889908256880735,0.7330960854092526,0.11009174311926606
0.8469750889679716,0.11009174311926606,0.8078291814946619,0.17889908256880735,0.7330960854092526,0.11009174311926606
0.8469750889679716,0.11009174311926606,0.8078291814946619,0.17889908256880735,0.7330960854092526,0.11009174311926606
0.8469750889679716,0.11009174311926606,0.8078291814946619,0.17889908256880735,0.7330960854092526,0.11009174311926606
0.8469750889679716,0.11009174311926606,0.8078291814946619,0.17889908256880735,0.7330960854092526,0.11009174311926606
0.8469750889679716,0.11009174311926606,0.8078291814946619,0.17889908256880735,0.7330960854092526,0.11009174311926606
0.8434163701067615,0.11009174311926606,0.8078291814946619,0.17889908256880735,0.7330960854092526,0.11009174311926606
0.8434163701067615,0.11009174311926606,0.8078291814946619,0.17889908256880735,0.7330960854092526,0.11009174311926606
0.8398576512455516,0.11009174311926606,0.8078291814946619,0.17889908256880735,0.7330960854092526,0.11009174311926606
0.8398576512455516,0.11009174311926606,0.8078291814946619,0.17889908256880735,0.7330960854092526,0.11009174311926606
0.8398576512455516,0.11009174311926606,0.8078291814946619,0.17889908256880735,0.7330960854092526,0.11009174311926606
0.8398576512455516,0.11009174311926606,0.8042704626334519,0.17889908256880735,0.7295373665480427,0.11009174311926606
0.8398576512455516,0.11009174311926606,0.800711743772242,0.17889908256880735,0.7295373665480427,0.11009174311926606
0.8398576512455516,0.11009174311926606,0.800711743772242,0.17889908256880735,0.7295373665480427,0.11009174311926606
0.8398576512455516,0.11009174311926606,0.800711743772242,0.17889908256880735,0.7295373665480427,0.11009174311926606
0.8398576512455516,0.11009174311926606,0.800711743772242,0.17889908256880735,0.7259786476868327,0.11009174311926606
0.8398576512455516,0.11009174311926606,0.800711743772242,0.17889908256880735,0.7259786476868327,0.11009174311926606
0.8398576512455516,0.11009174311926606,0.800711743772242,0.17889908256880735,0.7259786476868327,0.11009174311926606
0.8398576512455516,0.11009174311926606,0.800711743772242,0.17889908256880735,0.7259786476868327,0.11009174311926606
0.8398576512455516,0.11009174311926606,0.800711743772242,0.17889908256880735,0.7224199288256228,0.11009174311926606
0.8398576512455516,0.11009174311926606,0.800711743772242,0.17889908256880735,0.7224199288256228,0.11009174311926606
0.8398576512455516,0.11009174311926606,0.800711743772242,0.17889908256880735,0.7224199288256228,0.11009174311926606
0.8362989323843416,0.11009174311926606,0.800711743772242,0.17889908256880735,0.7224199288256228,0.11009174311926606
0.8362989323843416,0.11009174311926606,0.800711743772242,0.17889908256880735,0.7224199288256228,0.11009174311926606
0.8362989323843416,0.11009174311926606,0.800711743772242,0.17889908256880735,0.7224199288256228,0.11009174311926606
0.8362989323843416,0.11009174311926606,0.800711743772242,0.17889908256880735,0.7224199288256228,0.11009174311926606
0.8362989323843416,0.11009174311926606,0.800711743772242,0.17889908256880735,0.7224199288256228,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.800711743772242,0.17889908256880735,0.7224199288256228,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.800711743772242,0.17889908256880735,0.7224199288256228,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.800711743772242,0.17889908256880735,0.7224199288256228,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.800711743772242,0.17889908256880735,0.7224199288256228,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.800711743772242,0.1743119266055046,0.7224199288256228,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.800711743772242,0.1743119266055046,0.7224199288256228,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.800711743772242,0.1743119266055046,0.7224199288256228,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.800711743772242,0.1743119266055046,0.7224199288256228,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.797153024911032,0.1743119266055046,0.7224199288256228,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.797153024911032,0.16972477064220184,0.7224199288256228,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.797153024911032,0.16972477064220184,0.7224199288256228,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.797153024911032,0.16972477064220184,0.7224199288256228,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.797153024911032,0.16972477064220184,0.7188612099644128,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.797153024911032,0.16972477064220184,0.7188612099644128,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.797153024911032,0.16972477064220184,0.7188612099644128,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.797153024911032,0.16972477064220184,0.7188612099644128,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.797153024911032,0.16972477064220184,0.7188612099644128,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.797153024911032,0.16972477064220184,0.7188612099644128,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.797153024911032,0.16972477064220184,0.7188612099644128,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.797153024911032,0.16972477064220184,0.7188612099644128,0.11009174311926606
0.8362989323843416,0.10550458715596331,0.797153024911032,0.16972477064220184,0.7188612099644128,0.11009174311926606
0.8362989323843416,0.10091743119266056,0.797153024911032,0.16972477064220184,0.7188612099644128,0.11009174311926606
0.8362989323843416,0.10091743119266056,0.797153024911032,0.1651376146788991,0.7153024911032029,0.11009174311926606
0.8362989323843416,0.10091743119266056,0.797153024911032,0.1651376146788991,0.7153024911032029,0.11009174311926606
0.8362989323843416,0.0963302752293578,0.797153024911032,0.1651376146788991,0.7153024911032029,0.11009174311926606
0.8362989323843416,0.0963302752293578,0.797153024911032,0.1651376146788991,0.7153024911032029,0.11009174311926606
0.8362989323843416,0.0963302752293578,0.797153024911032,0.1651376146788991,0.7153024911032029,0.11009174311926606
0.8362989323843416,0.0963302752293578,0.7935943060498221,0.1651376146788991,0.7153024911032029,0.11009174311926606
0.8362989323843416,0.0963302752293578,0.7935943060498221,0.1651376146788991,0.7153024911032029,0.11009174311926606
0.8362989323843416,0.0963302752293578,0.7935943060498221,0.1651376146788991,0.7153024911032029,0.11009174311926606
0.8362989323843416,0.0963302752293578,0.7935943060498221,0.1651376146788991,0.7153024911032029,0.10550458715596331
0.8362989323843416,0.0963302752293578,0.7935943060498221,0.1651376146788991,0.7153024911032029,0.10550458715596331
0.8327402135231317,0.0963302752293578,0.7935943060498221,0.1651376146788991,0.7153024911032029,0.10550458715596331
0.8327402135231317,0.0963302752293578,0.7935943060498221,0.1651376146788991,0.7153024911032029,0.10550458715596331
0.8327402135231317,0.0963302752293578,0.7935943060498221,0.1651376146788991,0.7153024911032029,0.10550458715596331
0.8327402135231317,0.0963302752293578,0.7935943060498221,0.1651376146788991,0.7153024911032029,0.10550458715596331
0.8327402135231317,0.0963302752293578,0.7935943060498221,0.1651376146788991,0.7153024911032029,0.10550458715596331
0.8327402135231317,0.09174311926605505,0.7935943060498221,0.1651376146788991,0.7153024911032029,0.10550458715596331
0.8327402135231317,0.09174311926605505,0.7935943060498221,0.1651376146788991,0.7153024911032029,0.10550458715596331
0.8327402135231317,0.09174311926605505,0.7935943060498221,0.1651376146788991,0.7153024911032029,0.10550458715596331
0.8327402135231317,0.09174311926605505,0.7935943060498221,0.1651376146788991,0.7153024911032029,0.10550458715596331
0.8327402135231317,0.09174311926605505,0.7935943060498221,0.1651376146788991,0.7153024911032029,0.10550458715596331
0.8327402135231317,0.0871559633027523,0.7935943060498221,0.1651376146788991,0.7153024911032029,0.10550458715596331
0.8327402135231317,0.0871559633027523,0.7935943060498221,0.1651376146788991,0.7153024911032029,0.10550458715596331
0.8327402135231317,0.0871559633027523,0.7935943060498221,0.16055045871559634,0.7153024911032029,0.10550458715596331
0.8327402135231317,0.0871559633027523,0.7935943060498221,0.16055045871559634,0.7153024911032029,0.10550458715596331
0.8327402135231317,0.0871559633027523,0.7935943060498221,0.16055045871559634,0.7153024911032029,0.10550458715596331
0.8327402135231317,0.0871559633027523,0.7900355871886121,0.16055045871559634,0.7153024911032029,0.10550458715596331
0.8291814946619217,0.0871559633027523,0.7900355871886121,0.16055045871559634,0.7153024911032029,0.10550458715596331
0.8291814946619217,0.0871559633027523,0.7900355871886121,0.16055045871559634,0.7153024911032029,0.10550458715596331
0.8291814946619217,0.0871559633027523,0.7900355871886121,0.16055045871559634,0.7153024911032029,0.10550458715596331
0.8291814946619217,0.0871559633027523,0.7900355871886121,0.16055045871559634,0.7117437722419929,0.10550458715596331
0.8291814946619217,0.0871559633027523,0.7900355871886121,0.16055045871559634,0.7117437722419929,0.10550458715596331
0.8291814946619217,0.0871559633027523,0.7900355871886121,0.16055045871559634,0.708185053380783,0.10550458715596331
0.8291814946619217,0.0871559633027523,0.7900355871886121,0.16055045871559634,0.708185053380783,0.10550458715596331
0.8291814946619217,0.0871559633027523,0.7900355871886121,0.16055045871559634,0.708185053380783,0.10550458715596331
0.8291814946619217,0.08256880733944955,0.7900355871886121,0.16055045871559634,0.708185053380783,0.10091743119266056
0.8291814946619217,0.08256880733944955,0.7900355871886121,0.16055045871559634,0.708185053380783,0.10091743119266056
0.8291814946619217,0.08256880733944955,0.7900355871886121,0.16055045871559634,0.708185053380783,0.0963302752293578
0.8291814946619217,0.08256880733944955,0.7900355871886121,0.16055045871559634,0.708185053380783,0.0963302752293578
0.8291814946619217,0.08256880733944955,0.7900355871886121,0.16055045871559634,0.708185053380783,0.0963302752293578
0.8291814946619217,0.08256880733944955,0.7900355871886121,0.16055045871559634,0.708185053380783,0.0963302752293578
0.8291814946619217,0.08256880733944955,0.7900355871886121,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8291814946619217,0.08256880733944955,0.7900355871886121,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8291814946619217,0.08256880733944955,0.7900355871886121,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8291814946619217,0.08256880733944955,0.7900355871886121,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8291814946619217,0.08256880733944955,0.7900355871886121,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8291814946619217,0.08256880733944955,0.7900355871886121,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8291814946619217,0.08256880733944955,0.7900355871886121,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8256227758007118,0.08256880733944955,0.7900355871886121,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8256227758007118,0.08256880733944955,0.7900355871886121,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8256227758007118,0.08256880733944955,0.7900355871886121,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8256227758007118,0.08256880733944955,0.7900355871886121,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8256227758007118,0.08256880733944955,0.7864768683274022,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8256227758007118,0.0779816513761468,0.7864768683274022,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8256227758007118,0.0779816513761468,0.7864768683274022,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8256227758007118,0.0779816513761468,0.7864768683274022,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8256227758007118,0.07339449541284404,0.7864768683274022,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8256227758007118,0.07339449541284404,0.7864768683274022,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8256227758007118,0.07339449541284404,0.7864768683274022,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8256227758007118,0.07339449541284404,0.7864768683274022,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8256227758007118,0.07339449541284404,0.7864768683274022,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8256227758007118,0.07339449541284404,0.7864768683274022,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8256227758007118,0.07339449541284404,0.7864768683274022,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8256227758007118,0.07339449541284404,0.7864768683274022,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8256227758007118,0.07339449541284404,0.7864768683274022,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8256227758007118,0.07339449541284404,0.7864768683274022,0.16055045871559634,0.7046263345195729,0.0963302752293578
0.8220640569395018,0.07339449541284404,0.7864768683274022,0.16055045871559634,0.7046263345195729,0.09174311926605505
0.8220640569395018,0.07339449541284404,0.7864768683274022,0.16055045871559634,0.701067615658363,0.09174311926605505
0.8220640569395018,0.07339449541284404,0.7864768683274022,0.16055045871559634,0.701067615658363,0.09174311926605505
0.8220640569395018,0.07339449541284404,0.7829181494661922,0.16055045871559634,0.701067615658363,0.09174311926605505
0.8220640569395018,0.07339449541284404,0.7829181494661922,0.16055045871559634,0.701067615658363,0.09174311926605505
0.8220640569395018,0.07339449541284404,0.7829181494661922,0.16055045871559634,0.701067615658363,0.09174311926605505
0.8220640569395018,0.07339449541284404,0.7829181494661922,0.16055045871559634,0.701067615658363,0.09174311926605505
0.8220640569395018,0.07339449541284404,0.7829181494661922,0.16055045871559634,0.701067615658363,0.0871559633027523
0.8220640569395018,0.07339449541284404,0.7829181494661922,0.16055045871559634,0.701067615658363,0.0871559633027523
0.8220640569395018,0.07339449541284404,0.7829181494661922,0.16055045871559634,0.701067615658363,0.0871559633027523
0.8220640569395018,0.07339449541284404,0.7829181494661922,0.16055045871559634,0.701067615658363,0.0871559633027523
0.8220640569395018,0.07339449541284404,0.7829181494661922,0.16055045871559634,0.701067615658363,0.0871559633027523
0.8220640569395018,0.07339449541284404,0.7829181494661922,0.16055045871559634,0.701067615658363,0.0871559633027523
0.8220640569395018,0.07339449541284404,0.7829181494661922,0.16055045871559634,0.701067615658363,0.0871559633027523
0.8220640569395018,0.06880733944954129,0.7829181494661922,0.16055045871559634,0.701067615658363,0.0871559633027523
