TP_true,FP_true,TP_single_shot,FP_single_shot,TP_sequential,FP_sequential
0.8505338078291815,0.2465753424657534,0.8612099644128114,0.2511415525114155,0.8185053380782918,0.1689497716894977
0.8505338078291815,0.2465753424657534,0.8612099644128114,0.2511415525114155,0.8185053380782918,0.1689497716894977
0.8505338078291815,0.2465753424657534,0.8612099644128114,0.2511415525114155,0.8185053380782918,0.1689497716894977
0.8505338078291815,0.2465753424657534,0.8612099644128114,0.2511415525114155,0.8149466192170819,0.1689497716894977
0.8505338078291815,0.2420091324200913,0.8612099644128114,0.2511415525114155,0.8149466192170819,0.1689497716894977
0.8505338078291815,0.2420091324200913,0.8612099644128114,0.2511415525114155,0.8149466192170819,0.1689497716894977
0.8505338078291815,0.2420091324200913,0.8612099644128114,0.2511415525114155,0.8149466192170819,0.1689497716894977
0.8505338078291815,0.2420091324200913,0.8612099644128114,0.2511415525114155,0.8149466192170819,0.1689497716894977
0.8505338078291815,0.2420091324200913,0.8612099644128114,0.2511415525114155,0.8149466192170819,0.1689497716894977
0.8505338078291815,0.2420091324200913,0.8612099644128114,0.2511415525114155,0.8149466192170819,0.1643835616438356
0.8505338078291815,0.2420091324200913,0.8576512455516014,0.2511415525114155,0.8149466192170819,0.1643835616438356
0.8505338078291815,0.2420091324200913,0.8576512455516014,0.2511415525114155,0.8149466192170819,0.1643835616438356
0.8505338078291815,0.2420091324200913,0.8576512455516014,0.2511415525114155,0.8149466192170819,0.1643835616438356
0.8505338078291815,0.2420091324200913,0.8576512455516014,0.2511415525114155,0.8149466192170819,0.1643835616438356
0.8505338078291815,0.2420091324200913,0.8576512455516014,0.2511415525114155,0.8149466192170819,0.1643835616438356
0.8505338078291815,0.2420091324200913,0.8576512455516014,0.2511415525114155,0.8149466192170819,0.1643835616438356
0.8505338078291815,0.2420091324200913,0.8576512455516014,0.2511415525114155,0.8149466192170819,0.1643835616438356
0.8505338078291815,0.2420091324200913,0.8576512455516014,0.2511415525114155,0.8149466192170819,0.1643835616438356
0.8505338078291815,0.2420091324200913,0.8576512455516014,0.2511415525114155,0.8149466192170819,0.1643835616438356
0.8505338078291815,0.2420091324200913,0.8540925266903915,0.2511415525114155,0.8149466192170819,0.1643835616438356
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2511415525114155,0.8149466192170819,0.1643835616438356
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2511415525114155,0.8149466192170819,0.1643835616438356
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2511415525114155,0.8149466192170819,0.1643835616438356
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2511415525114155,0.8149466192170819,0.1643835616438356
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2511415525114155,0.8149466192170819,0.1643835616438356
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2511415525114155,0.8149466192170819,0.1643835616438356
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2511415525114155,0.8149466192170819,0.1643835616438356
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2465753424657534,0.8113879003558719,0.1643835616438356
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2465753424657534,0.8113879003558719,0.1643835616438356
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2465753424657534,0.8113879003558719,0.1643835616438356
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2465753424657534,0.8113879003558719,0.1598173515981735
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2465753424657534,0.8113879003558719,0.1598173515981735
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2420091324200913,0.8113879003558719,0.1598173515981735
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2420091324200913,0.8113879003558719,0.1598173515981735
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2420091324200913,0.8113879003558719,0.1598173515981735
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2420091324200913,0.8113879003558719,0.1598173515981735
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2420091324200913,0.8113879003558719,0.1598173515981735
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2420091324200913,0.8113879003558719,0.1598173515981735
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2420091324200913,0.8113879003558719,0.1598173515981735
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2420091324200913,0.8113879003558719,0.1598173515981735
0.8469750889679716,0.2420091324200913,0.8540925266903915,0.2420091324200913,0.8113879003558719,0.1598173515981735
0.8434163701067615,0.2420091324200913,0.8540925266903915,0.2374429223744292,0.8113879003558719,0.1598173515981735
0.8434163701067615,0.2420091324200913,0.8505338078291815,0.2374429223744292,0.8113879003558719,0.1598173515981735
0.8434163701067615,0.2420091324200913,0.8469750889679716,0.2374429223744292,0.8113879003558719,0.1598173515981735
0.8434163701067615,0.2420091324200913,0.8469750889679716,0.2374429223744292,0.8113879003558719,0.1598173515981735
0.8434163701067615,0.2420091324200913,0.8469750889679716,0.2374429223744292,0.8113879003558719,0.1598173515981735
0.8434163701067615,0.2420091324200913,0.8469750889679716,0.2374429223744292,0.8113879003558719,0.1598173515981735
0.8434163701067615,0.2420091324200913,0.8469750889679716,0.2328767123287671,0.8113879003558719,0.1598173515981735
0.8434163701067615,0.2420091324200913,0.8469750889679716,0.2328767123287671,0.8113879003558719,0.1598173515981735
0.8434163701067615,0.2420091324200913,0.8469750889679716,0.2328767123287671,0.8113879003558719,0.1598173515981735
0.8434163701067615,0.2420091324200913,0.8469750889679716,0.2328767123287671,0.8113879003558719,0.1598173515981735
0.8434163701067615,0.2420091324200913,0.8469750889679716,0.2328767123287671,0.8113879003558719,0.1598173515981735
0.8434163701067615,0.2420091324200913,0.8469750889679716,0.228310502283105,0.8113879003558719,0.1598173515981735
0.8434163701067615,0.2420091324200913,0.8469750889679716,0.228310502283105,0.8113879003558719,0.1598173515981735
0.8434163701067615,0.2420091324200913,0.8469750889679716,0.228310502283105,0.8113879003558719,0.1598173515981735
0.8434163701067615,0.2420091324200913,0.8469750889679716,0.228310502283105,0.8078291814946619,0.1598173515981735
0.8434163701067615,0.2420091324200913,0.8469750889679716,0.228310502283105,0.8078291814946619,0.1552511415525114
0.8434163701067615,0.2420091324200913,0.8469750889679716,0.2237442922374429,0.8078291814946619,0.1552511415525114
0.8434163701067615,0.2420091324200913,0.8469750889679716,0.2237442922374429,0.8078291814946619,0.1552511415525114
0.8434163701067615,0.2420091324200913,0.8469750889679716,0.2237442922374429,0.8078291814946619,0.1552511415525114
0.8434163701067615,0.2374429223744292,0.8469750889679716,0.2237442922374429,0.8078291814946619,0.1552511415525114
0.8434163701067615,0.2374429223744292,0.8469750889679716,0.2191780821917808,0.8078291814946619,0.1552511415525114
0.8434163701067615,0.2374429223744292,0.8469750889679716,0.2191780821917808,0.8078291814946619,0.1552511415525114
0.8434163701067615,0.2374429223744292,0.8469750889679716,0.2191780821917808,0.8078291814946619,0.1552511415525114
0.8434163701067615,0.2374429223744292,0.8469750889679716,0.2191780821917808,0.8078291814946619,0.1552511415525114
0.8434163701067615,0.2374429223744292,0.8469750889679716,0.2191780821917808,0.8078291814946619,0.1552511415525114
0.8434163701067615,0.2374429223744292,0.8469750889679716,0.2191780821917808,0.8078291814946619,0.1552511415525114
0.8434163701067615,0.2374429223744292,0.8469750889679716,0.2191780821917808,0.8078291814946619,0.1552511415525114
0.8434163701067615,0.2374429223744292,0.8469750889679716,0.2191780821917808,0.8078291814946619,0.1552511415525114
0.8434163701067615,0.2374429223744292,0.8469750889679716,0.2191780821917808,0.8078291814946619,0.1552511415525114
0.8434163701067615,0.2374429223744292,0.8469750889679716,0.2146118721461187,0.8078291814946619,0.1552511415525114
0.8434163701067615,0.2374429223744292,0.8469750889679716,0.2146118721461187,0.8042704626334519,0.1552511415525114
0.8434163701067615,0.2374429223744292,0.8469750889679716,0.2146118721461187,0.8042704626334519,0.1552511415525114
0.8434163701067615,0.2328767123287671,0.8469750889679716,0.2146118721461187,0.8042704626334519,0.1552511415525114
0.8434163701067615,0.2328767123287671,0.8469750889679716,0.2100456621004566,0.8042704626334519,0.1552511415525114
0.8434163701067615,0.2328767123287671,0.8469750889679716,0.2100456621004566,0.8042704626334519,0.1552511415525114
0.8434163701067615,0.2328767123287671,0.8469750889679716,0.2100456621004566,0.8042704626334519,0.1552511415525114
0.8434163701067615,0.2328767123287671,0.8469750889679716,0.2100456621004566,0.8042704626334519,0.1552511415525114
0.8434163701067615,0.2328767123287671,0.8469750889679716,0.2100456621004566,0.8042704626334519,0.1552511415525114
0.8434163701067615,0.2328767123287671,0.8469750889679716,0.2100456621004566,0.8042704626334519,0.1552511415525114
0.8434163701067615,0.2328767123287671,0.8469750889679716,0.2100456621004566,0.8042704626334519,0.1506849315068493
0.8434163701067615,0.2328767123287671,0.8469750889679716,0.2100456621004566,0.8042704626334519,0.1506849315068493
0.8434163701067615,0.2328767123287671,0.8469750889679716,0.2100456621004566,0.8042704626334519,0.1506849315068493
0.8398576512455516,0.2328767123287671,0.8469750889679716,0.2100456621004566,0.800711743772242,0.1506849315068493
0.8398576512455516,0.2328767123287671,0.8469750889679716,0.2100456621004566,0.800711743772242,0.1506849315068493
0.8398576512455516,0.2328767123287671,0.8469750889679716,0.2100456621004566,0.800711743772242,0.1506849315068493
0.8398576512455516,0.2328767123287671,0.8469750889679716,0.2100456621004566,0.800711743772242,0.1506849315068493
0.8398576512455516,0.2328767123287671,0.8469750889679716,0.2100456621004566,0.800711743772242,0.1506849315068493
0.8398576512455516,0.2328767123287671,0.8469750889679716,0.2100456621004566,0.800711743772242,0.1506849315068493
0.8398576512455516,0.2328767123287671,0.8469750889679716,0.2100456621004566,0.800711743772242,0.1506849315068493
0.8398576512455516,0.2328767123287671,0.8434163701067615,0.2100456621004566,0.800711743772242,0.1506849315068493
0.8398576512455516,0.228310502283105,0.8434163701067615,0.2100456621004566,0.800711743772242,0.1461187214611872
0.8398576512455516,0.228310502283105,0.8434163701067615,0.2100456621004566,0.800711743772242,0.1461187214611872
0.8398576512455516,0.228310502283105,0.8434163701067615,0.2100456621004566,0.800711743772242,0.1461187214611872
0.8398576512455516,0.228310502283105,0.8434163701067615,0.2100456621004566,0.800711743772242,0.1461187214611872
0.8398576512455516,0.228310502283105,0.8434163701067615,0.2100456621004566,0.800711743772242,0.1461187214611872
0.8398576512455516,0.228310502283105,0.8434163701067615,0.2054794520547945,0.800711743772242,0.1461187214611872
0.8398576512455516,0.228310502283105,0.8434163701067615,0.2054794520547945,0.800711743772242,0.1461187214611872
0.8398576512455516,0.228310502283105,0.8398576512455516,0.2054794520547945,0.800711743772242,0.1415525114155251
0.8398576512455516,0.228310502283105,0.8398576512455516,0.2054794520547945,0.800711743772242,0.1415525114155251
0.8398576512455516,0.228310502283105,0.8398576512455516,0.2054794520547945,0.800711743772242,0.1415525114155251
0.8398576512455516,0.228310502283105,0.8398576512455516,0.2054794520547945,0.800711743772242,0.1415525114155251
0.8398576512455516,0.228310502283105,0.8362989323843416,0.2054794520547945,0.800711743772242,0.1415525114155251
0.8398576512455516,0.228310502283105,0.8362989323843416,0.2054794520547945,0.800711743772242,0.1415525114155251
0.8362989323843416,0.228310502283105,0.8362989323843416,0.2054794520547945,0.797153024911032,0.1415525114155251
0.8362989323843416,0.228310502283105,0.8362989323843416,0.2054794520547945,0.797153024911032,0.1415525114155251
0.8362989323843416,0.228310502283105,0.8362989323843416,0.2054794520547945,0.797153024911032,0.1415525114155251
0.8362989323843416,0.228310502283105,0.8362989323843416,0.2054794520547945,0.797153024911032,0.1415525114155251
0.8362989323843416,0.228310502283105,0.8327402135231317,0.2054794520547945,0.797153024911032,0.1415525114155251
0.8362989323843416,0.228310502283105,0.8327402135231317,0.2054794520547945,0.797153024911032,0.1415525114155251
0.8327402135231317,0.228310502283105,0.8327402135231317,0.2054794520547945,0.797153024911032,0.1415525114155251
0.8327402135231317,0.228310502283105,0.8327402135231317,0.2054794520547945,0.797153024911032,0.1415525114155251
0.8327402135231317,0.228310502283105,0.8327402135231317,0.2054794520547945,0.797153024911032,0.1415525114155251
0.8327402135231317,0.228310502283105,0.8327402135231317,0.2054794520547945,0.797153024911032,0.1415525114155251
0.8327402135231317,0.228310502283105,0.8327402135231317,0.2054794520547945,0.797153024911032,0.1415525114155251
0.8291814946619217,0.228310502283105,0.8327402135231317,0.2054794520547945,0.7935943060498221,0.1415525114155251
0.8291814946619217,0.228310502283105,0.8327402135231317,0.2054794520547945,0.7935943060498221,0.1415525114155251
0.8291814946619217,0.228310502283105,0.8327402135231317,0.2054794520547945,0.7935943060498221,0.1415525114155251
0.8291814946619217,0.228310502283105,0.8327402135231317,0.2054794520547945,0.7900355871886121,0.1415525114155251
0.8291814946619217,0.228310502283105,0.8327402135231317,0.2054794520547945,0.7900355871886121,0.1415525114155251
0.8291814946619217,0.228310502283105,0.8327402135231317,0.2009132420091324,0.7900355871886121,0.1415525114155251
0.8291814946619217,0.228310502283105,0.8327402135231317,0.2009132420091324,0.7900355871886121,0.1415525114155251
0.8291814946619217,0.228310502283105,0.8291814946619217,0.2009132420091324,0.7900355871886121,0.1415525114155251
0.8291814946619217,0.228310502283105,0.8291814946619217,0.2009132420091324,0.7900355871886121,0.1415525114155251
0.8291814946619217,0.228310502283105,0.8291814946619217,0.2009132420091324,0.7900355871886121,0.1415525114155251
0.8291814946619217,0.228310502283105,0.8291814946619217,0.2009132420091324,0.7900355871886121,0.1415525114155251
0.8291814946619217,0.228310502283105,0.8291814946619217,0.2009132420091324,0.7900355871886121,0.1415525114155251
0.8291814946619217,0.228310502283105,0.8291814946619217,0.2009132420091324,0.7900355871886121,0.1415525114155251
0.8291814946619217,0.228310502283105,0.8291814946619217,0.2009132420091324,0.7900355871886121,0.1415525114155251
0.8291814946619217,0.228310502283105,0.8291814946619217,0.2009132420091324,0.7900355871886121,0.1415525114155251
0.8291814946619217,0.228310502283105,0.8291814946619217,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8291814946619217,0.228310502283105,0.8291814946619217,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8291814946619217,0.228310502283105,0.8291814946619217,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8291814946619217,0.2237442922374429,0.8291814946619217,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8291814946619217,0.2237442922374429,0.8291814946619217,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8291814946619217,0.2237442922374429,0.8291814946619217,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8291814946619217,0.2237442922374429,0.8291814946619217,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8291814946619217,0.2237442922374429,0.8291814946619217,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8291814946619217,0.2237442922374429,0.8291814946619217,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8256227758007118,0.2146118721461187,0.8291814946619217,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8256227758007118,0.2146118721461187,0.8291814946619217,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8256227758007118,0.2100456621004566,0.8291814946619217,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8256227758007118,0.2100456621004566,0.8256227758007118,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8256227758007118,0.2100456621004566,0.8256227758007118,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8256227758007118,0.2054794520547945,0.8256227758007118,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8256227758007118,0.2054794520547945,0.8256227758007118,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8256227758007118,0.2054794520547945,0.8256227758007118,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8256227758007118,0.2054794520547945,0.8256227758007118,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8256227758007118,0.2054794520547945,0.8256227758007118,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8256227758007118,0.2054794520547945,0.8256227758007118,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8256227758007118,0.2054794520547945,0.8256227758007118,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8256227758007118,0.2054794520547945,0.8256227758007118,0.1963470319634703,0.7900355871886121,0.1415525114155251
0.8256227758007118,0.2054794520547945,0.8256227758007118,0.1963470319634703,0.7864768683274022,0.1415525114155251
0.8256227758007118,0.2054794520547945,0.8256227758007118,0.1963470319634703,0.7864768683274022,0.1415525114155251
0.8256227758007118,0.2054794520547945,0.8220640569395018,0.1963470319634703,0.7864768683274022,0.1415525114155251
0.8256227758007118,0.2054794520547945,0.8220640569395018,0.1963470319634703,0.7864768683274022,0.1415525114155251
0.8256227758007118,0.2054794520547945,0.8220640569395018,0.1963470319634703,0.7864768683274022,0.1415525114155251
0.8256227758007118,0.2054794520547945,0.8220640569395018,0.1963470319634703,0.7864768683274022,0.1415525114155251
0.8256227758007118,0.2054794520547945,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.1415525114155251
0.8256227758007118,0.2054794520547945,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.1415525114155251
0.8256227758007118,0.2054794520547945,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.1415525114155251
0.8256227758007118,0.2054794520547945,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.1415525114155251
0.8256227758007118,0.2009132420091324,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.1415525114155251
0.8256227758007118,0.2009132420091324,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.1415525114155251
0.8256227758007118,0.2009132420091324,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.1415525114155251
0.8256227758007118,0.1963470319634703,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.1415525114155251
0.8256227758007118,0.1963470319634703,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.1415525114155251
0.8256227758007118,0.1963470319634703,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.1415525114155251
0.8256227758007118,0.1963470319634703,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.1415525114155251
0.8256227758007118,0.1963470319634703,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.1415525114155251
0.8256227758007118,0.1963470319634703,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.1415525114155251
0.8256227758007118,0.1963470319634703,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.1415525114155251
0.8256227758007118,0.1963470319634703,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.1415525114155251
0.8256227758007118,0.1963470319634703,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.1415525114155251
0.8256227758007118,0.1963470319634703,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.1415525114155251
0.8256227758007118,0.1963470319634703,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.1415525114155251
0.8256227758007118,0.1917808219178082,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.1415525114155251
0.8256227758007118,0.1917808219178082,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.1415525114155251
0.8256227758007118,0.1872146118721461,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.136986301369863
0.8256227758007118,0.1872146118721461,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.136986301369863
0.8256227758007118,0.1872146118721461,0.8220640569395018,0.1963470319634703,0.7829181494661922,0.136986301369863
0.8256227758007118,0.1872146118721461,0.8220640569395018,0.1917808219178082,0.7829181494661922,0.136986301369863
0.8256227758007118,0.1872146118721461,0.8220640569395018,0.1917808219178082,0.7829181494661922,0.136986301369863
0.8256227758007118,0.1872146118721461,0.8220640569395018,0.1917808219178082,0.7829181494661922,0.136986301369863
0.8256227758007118,0.1872146118721461,0.8220640569395018,0.1917808219178082,0.7829181494661922,0.136986301369863
0.8256227758007118,0.1872146118721461,0.8220640569395018,0.1917808219178082,0.7829181494661922,0.136986301369863
0.8256227758007118,0.1872146118721461,0.8220640569395018,0.1917808219178082,0.7829181494661922,0.136986301369863
0.8256227758007118,0.1872146118721461,0.8220640569395018,0.1917808219178082,0.7829181494661922,0.136986301369863
0.8256227758007118,0.1872146118721461,0.8220640569395018,0.1917808219178082,0.7829181494661922,0.136986301369863
0.8256227758007118,0.1872146118721461,0.8220640569395018,0.1917808219178082,0.7829181494661922,0.136986301369863
0.8256227758007118,0.1872146118721461,0.8220640569395018,0.1917808219178082,0.7829181494661922,0.136986301369863
0.8256227758007118,0.1872146118721461,0.8185053380782918,0.1917808219178082,0.7793594306049823,0.136986301369863
0.8256227758007118,0.1872146118721461,0.8185053380782918,0.1917808219178082,0.7793594306049823,0.136986301369863
0.8256227758007118,0.1872146118721461,0.8185053380782918,0.1917808219178082,0.7793594306049823,0.136986301369863
0.8256227758007118,0.1872146118721461,0.8185053380782918,0.1917808219178082,0.7793594306049823,0.136986301369863
0.8256227758007118,0.1872146118721461,0.8185053380782918,0.1917808219178082,0.7793594306049823,0.136986301369863
0.8256227758007118,0.1872146118721461,0.8185053380782918,0.1917808219178082,0.7793594306049823,0.136986301369863
0.8220640569395018,0.1872146118721461,0.8185053380782918,0.1917808219178082,0.7793594306049823,0.136986301369863
0.8220640569395018,0.1872146118721461,0.8185053380782918,0.1917808219178082,0.7793594306049823,0.136986301369863
0.8220640569395018,0.1872146118721461,0.8185053380782918,0.1917808219178082,0.7793594306049823,0.136986301369863
0.8220640569395018,0.1872146118721461,0.8185053380782918,0.1917808219178082,0.7793594306049823,0.136986301369863
0.8220640569395018,0.1872146118721461,0.8185053380782918,0.1917808219178082,0.7793594306049823,0.136986301369863
0.8220640569395018,0.1872146118721461,0.8185053380782918,0.1917808219178082,0.7758007117437722,0.136986301369863
0.8220640569395018,0.1872146118721461,0.8185053380782918,0.1917808219178082,0.7758007117437722,0.136986301369863
0.8220640569395018,0.1872146118721461,0.8185053380782918,0.1917808219178082,0.7758007117437722,0.1324200913242009
0.8220640569395018,0.182648401826484,0.8185053380782918,0.1917808219178082,0.7758007117437722,0.1324200913242009
0.8220640569395018,0.182648401826484,0.8185053380782918,0.1917808219178082,0.7722419928825622,0.1324200913242009
0.8220640569395018,0.182648401826484,0.8185053380782918,0.1917808219178082,0.7722419928825622,0.1324200913242009
0.8220640569395018,0.182648401826484,0.8185053380782918,0.1917808219178082,0.7722419928825622,0.1324200913242009
0.8220640569395018,0.182648401826484,0.8185053380782918,0.1917808219178082,0.7686832740213523,0.1324200913242009
0.8220640569395018,0.182648401826484,0.8185053380782918,0.1917808219178082,0.7651245551601423,0.1324200913242009
0.8220640569395018,0.182648401826484,0.8185053380782918,0.1917808219178082,0.7651245551601423,0.1324200913242009
0.8185053380782918,0.182648401826484,0.8185053380782918,0.1917808219178082,0.7651245551601423,0.1324200913242009
0.8185053380782918,0.182648401826484,0.8185053380782918,0.1917808219178082,0.7615658362989324,0.1278538812785388
0.8185053380782918,0.182648401826484,0.8185053380782918,0.1917808219178082,0.7615658362989324,0.1278538812785388
0.8185053380782918,0.182648401826484,0.8185053380782918,0.1917808219178082,0.7615658362989324,0.1278538812785388
0.8185053380782918,0.182648401826484,0.8185053380782918,0.1872146118721461,0.7615658362989324,0.1278538812785388
0.8185053380782918,0.182648401826484,0.8185053380782918,0.1872146118721461,0.7615658362989324,0.1278538812785388
0.8185053380782918,0.182648401826484,0.8185053380782918,0.1872146118721461,0.7615658362989324,0.1278538812785388
0.8185053380782918,0.182648401826484,0.8185053380782918,0.1872146118721461,0.7615658362989324,0.1278538812785388
0.8185053380782918,0.182648401826484,0.8185053380782918,0.1872146118721461,0.7615658362989324,0.1278538812785388
0.8185053380782918,0.182648401826484,0.8185053380782918,0.1872146118721461,0.7615658362989324,0.1232876712328767
0.8185053380782918,0.182648401826484,0.8149466192170819,0.1872146118721461,0.7615658362989324,0.1232876712328767
0.8185053380782918,0.182648401826484,0.8113879003558719,0.1872146118721461,0.7615658362989324,0.1232876712328767
0.8185053380782918,0.182648401826484,0.8113879003558719,0.1872146118721461,0.7615658362989324,0.1232876712328767
0.8185053380782918,0.182648401826484,0.8078291814946619,0.1872146118721461,0.7580071174377224,0.1232876712328767
0.8185053380782918,0.1780821917808219,0.8078291814946619,0.1872146118721461,0.7580071174377224,0.1232876712328767
0.8185053380782918,0.1780821917808219,0.8078291814946619,0.1872146118721461,0.7580071174377224,0.1232876712328767
0.8185053380782918,0.1780821917808219,0.8078291814946619,0.1872146118721461,0.7580071174377224,0.1232876712328767
0.8185053380782918,0.1780821917808219,0.8042704626334519,0.1872146118721461,0.7580071174377224,0.1232876712328767
0.8185053380782918,0.1780821917808219,0.8042704626334519,0.1872146118721461,0.7580071174377224,0.1232876712328767
0.8185053380782918,0.1735159817351598,0.8042704626334519,0.1872146118721461,0.7580071174377224,0.1232876712328767
0.8185053380782918,0.1735159817351598,0.8042704626334519,0.1872146118721461,0.7580071174377224,0.1232876712328767
0.8185053380782918,0.1735159817351598,0.8042704626334519,0.1872146118721461,0.7580071174377224,0.1232876712328767
0.8185053380782918,0.1735159817351598,0.8042704626334519,0.1872146118721461,0.7580071174377224,0.1232876712328767
0.8185053380782918,0.1735159817351598,0.8042704626334519,0.1872146118721461,0.7580071174377224,0.1232876712328767
0.8185053380782918,0.1735159817351598,0.8042704626334519,0.1872146118721461,0.7580071174377224,0.1232876712328767
0.8185053380782918,0.1735159817351598,0.800711743772242,0.1872146118721461,0.7580071174377224,0.1232876712328767
0.8185053380782918,0.1735159817351598,0.800711743772242,0.1872146118721461,0.7580071174377224,0.1232876712328767
0.8185053380782918,0.1735159817351598,0.797153024911032,0.1872146118721461,0.7580071174377224,0.1232876712328767
0.8185053380782918,0.1735159817351598,0.797153024911032,0.1872146118721461,0.7580071174377224,0.1232876712328767
0.8185053380782918,0.1735159817351598,0.797153024911032,0.1872146118721461,0.7580071174377224,0.1232876712328767
0.8185053380782918,0.1735159817351598,0.797153024911032,0.1872146118721461,0.7580071174377224,0.1232876712328767
0.8185053380782918,0.1735159817351598,0.797153024911032,0.1872146118721461,0.7508896797153025,0.1232876712328767
0.8149466192170819,0.1735159817351598,0.797153024911032,0.1872146118721461,0.7508896797153025,0.1232876712328767
0.8149466192170819,0.1735159817351598,0.797153024911032,0.1872146118721461,0.7473309608540926,0.1232876712328767
0.8149466192170819,0.1735159817351598,0.797153024911032,0.1872146118721461,0.7473309608540926,0.1232876712328767
0.8149466192170819,0.1735159817351598,0.797153024911032,0.1872146118721461,0.7473309608540926,0.1232876712328767
0.8149466192170819,0.1735159817351598,0.797153024911032,0.1872146118721461,0.7437722419928826,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.797153024911032,0.1872146118721461,0.7437722419928826,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.797153024911032,0.1872146118721461,0.7437722419928826,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.797153024911032,0.1872146118721461,0.7402135231316725,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.797153024911032,0.1872146118721461,0.7402135231316725,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.797153024911032,0.1872146118721461,0.7402135231316725,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.797153024911032,0.1872146118721461,0.7402135231316725,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.797153024911032,0.1872146118721461,0.7402135231316725,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7935943060498221,0.1872146118721461,0.7402135231316725,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7935943060498221,0.1872146118721461,0.7402135231316725,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7935943060498221,0.1872146118721461,0.7402135231316725,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7935943060498221,0.1872146118721461,0.7402135231316725,0.1232876712328767
0.8113879003558719,0.1689497716894977,0.7935943060498221,0.1872146118721461,0.7402135231316725,0.1232876712328767
