Sample_input,Actual_output,Single-shot_reconst,Sequential_reconst
1,1439.4592285156252,1781.511870298386,1330.635790136334
1,1491.3391113281252,1791.7726249243615,1438.0764487810186
1,1657.3547363281252,1734.9135041142551,1413.6363988677736
1,1688.4826660156252,1713.702005962339,1520.7663469021395
1,1584.7229003906252,1764.11021592367,1655.8042529048855
1,1709.2346191406252,1895.019703231611,1648.2134879873647
0,1823.3703613281252,1817.0806485169544,1508.694418409589
0,1719.6105957031252,1812.9146456870408,1417.1143485177515
0,1698.8586425781252,1718.902304344006,1468.1052658124404
0,1366.8273925781252,1477.2840016264315,1276.512578957384
0,1553.5949707031252,1412.3210878777102,1302.9472225067088
0,1439.4592285156252,1316.712154110747,1187.4200071509733
0,1304.5715332031252,1314.4767338508746,1110.5699497764363
0,1180.0598144531252,1170.714541957081,1154.7592876098909
0,1252.6916503906252,1137.154860326939,926.2069746050713
0,1283.8195800781252,1259.7660791635635,962.2373607539585
0,1273.4436035156252,1191.0604710220405,921.4858576594165
0,1169.6838378906252,1142.9070053901573,842.5989204338658
0,1148.9318847656252,1005.0447585208548,783.6357406681436
0,848.0285644531252,998.8830479825666,794.7276538412433
0,1003.6682128906252,1074.7998583346762,728.5932289752552
0,1107.4279785156252,874.1899255600877,704.3215174078775
0,920.6604003906252,872.8584485676589,733.1113794900615
0,982.9162597656252,774.4199633093455,589.7421435676478
0,837.6525878906252,1008.7786882791104,671.0176523839178
0,889.5324707031252,703.5621013140957,615.4610046054968
0,899.9084472656252,657.9732561747867,660.7715659367592
0,785.7727050781252,658.7839367734961,588.9663659208613
0,858.4045410156252,662.9918842137125,446.0311516003786
0,816.9006347656252,767.0115630471556,502.27409568615224
1,858.4045410156252,665.4584344615355,639.7950576039058
1,816.9006347656252,855.2428737119873,869.3140183193387
1,1076.3000488281252,904.9161701747356,781.8993637327665
1,962.1643066406252,1026.0906358161556,873.2921122025483
1,1045.1721191406252,954.9836226649263,1023.4474062749274
1,1221.5637207031252,1194.5113666831282,1064.5091350468638
1,1429.0832519531252,1307.841068570704,1142.3001532671667
1,1439.4592285156252,1177.288287137566,1153.1477280282625
0,1408.3312988281252,1457.2451556434846,1337.7701196648113
0,1294.1955566406252,1341.1792645971698,1186.3405529411252
0,1159.3078613281252,1339.7094792939256,1174.3792369525854
0,1107.4279785156252,1137.3382596145655,1091.486071499148
0,1003.6682128906252,1042.8146862279539,1117.0257489286487
0,1159.3078613281252,1090.6055253370248,996.2221141290916
0,1076.3000488281252,997.8854678183396,864.7227460476092
0,1148.9318847656252,1135.9556919921151,893.0564965859219
0,858.4045410156252,1094.2135520581303,850.7457597064017
0,1045.1721191406252,1086.580515017577,776.9943770268197
0,972.5402832031252,990.6378109022339,820.1925339407463
0,1180.0598144531252,1046.4999572224694,772.4873714311514
0,941.4123535156252,797.716159037351,819.0739928714452
0,868.7805175781252,877.779117314884,760.252271363327
0,972.5402832031252,729.1325351037232,689.4621699524901
0,796.1486816406252,873.2078662571502,682.4054825249436
1,775.3967285156252,966.5553305649094,769.2670630077521
1,1034.7961425781252,1022.4225552892862,799.9486034713382
1,889.5324707031252,1211.882767606444,812.7388901357665
1,1055.5480957031252,1213.4864182462018,1074.5506965085594
1,1128.1799316406252,1305.7823312317878,1171.3369535880101
1,1387.5793457031252,1340.9555028974319,1258.81307532211
1,1190.4357910156252,1400.7758141756499,1345.8057503086866
1,1366.8273925781252,1392.2355198586492,1329.928259805739
0,1595.0988769531252,1488.7942110604033,1312.6389271559399
0,1449.8352050781252,1535.1777058763446,1331.737538669382
0,1356.4514160156252,1272.6804986286882,1315.4249769680378
0,1252.6916503906252,1366.1670472478252,1241.194709683245
0,1200.8117675781252,1166.5783141113943,1007.2973492926708
0,1076.3000488281252,1298.0841698039435,969.7397648655226
0,1128.1799316406252,1263.8839889261415,1044.478321457887
0,1065.9240722656252,1278.586717519238,981.9672881475576
1,972.5402832031252,1194.0062827330078,954.49883858256
1,1045.1721191406252,1171.9906001393108,1006.4640811307556
1,1231.9396972656252,1221.8008272257478,1264.0256738263427
1,1252.6916503906252,1319.8390030121432,1247.0525755454642
1,1211.1877441406252,1256.1175168827822,1272.693514725802
1,1200.8117675781252,1341.85081420851,1262.8370415368663
1,1366.8273925781252,1443.6159139019353,1481.1949143600805
1,1584.7229003906252,1526.098636802543,1656.4183058475326
0,1325.3234863281252,1457.2535383003797,1478.1633370612005
0,1356.4514160156252,1426.3245864066944,1475.4408451072698
0,1325.3234863281252,1421.5154889225776,1364.5269003471274
0,1387.5793457031252,1526.555702135367,1247.2448328557593
0,1314.9475097656252,1329.535174561144,1190.3320285804712
0,1397.9553222656252,1324.0999965074998,1204.6922656729305
0,1460.2111816406252,1179.7884095260904,1036.9687239007724
0,1190.4357910156252,1203.0652463917668,975.5178771019747
0,1117.8039550781252,1155.774730579326,1013.9907659987269
0,1148.9318847656252,1028.7349034822876,883.9972652797487
0,972.5402832031252,915.8066849636087,1102.4916575417035
0,972.5402832031252,985.5632855874392,997.1457627787985
0,910.2844238281252,887.0139236500268,832.5594784950734
0,972.5402832031252,942.0778714525835,855.7636420525854
0,931.0363769531252,890.0023059916364,845.6188709822684
0,816.9006347656252,832.5515103007251,733.9134447710894
0,931.0363769531252,888.2000924065171,714.2405825813191
0,1117.8039550781252,871.479262714592,577.2853153038687
0,941.4123535156252,804.867051931324,620.3136597233294
0,868.7805175781252,748.1472142292148,725.0956820534986
0,848.0285644531252,832.7938131824449,609.5650188059398
0,816.9006347656252,850.5904914740399,625.741606601365
0,982.9162597656252,787.5114097636788,628.4376646059433
0,951.7883300781252,593.2725305334783,608.7773952425794
0,848.0285644531252,692.7908068915552,619.1496650331039
0,858.4045410156252,661.889616051557,600.1334715936206
0,785.7727050781252,701.1763878243347,544.558286592542
0,806.5246582031252,780.7376974239099,570.2364326468513
0,702.7648925781252,609.3900661628438,625.422450407304
0,702.7648925781252,652.7780722896828,551.3403559456347
0,588.6291503906252,728.1168686778516,597.0905735058857
0,671.6369628906252,756.6121876021425,542.3518891057478
1,619.7570800781252,641.3431122837604,650.3855274702153
1,920.6604003906252,672.4073484714513,805.9838152268384
1,858.4045410156252,834.2117398679463,849.1926455832865
1,962.1643066406252,847.95525909714,894.409660276694
1,1055.5480957031252,1067.0245730575657,962.9016754505559
1,899.9084472656252,1259.0975353182657,1013.6109922080478
1,1055.5480957031252,1149.754470672753,1132.1264827156244
1,1242.3156738281252,1319.50590202788,1231.9435357882387
0,1263.0676269531252,1191.3160550119646,1227.5710785242477
0,1252.6916503906252,1089.767641951182,1077.8812485626552
0,1045.1721191406252,1219.0442432755347,1047.5337803228117
0,1138.5559082031252,1104.927957774696,1063.9591487009354
0,1045.1721191406252,1019.3931072374904,1003.64392319774
0,1148.9318847656252,1260.379820998976,981.8548962883918
0,1086.6760253906252,925.8688623832728,985.5569511136825
0,1148.9318847656252,1003.2813213751549,831.9624600017697
0,899.9084472656252,861.0034097496541,983.2335671797641
0,1076.3000488281252,1068.3954224209779,892.1256395569869
0,951.7883300781252,932.6104272940235,714.3564649974528
0,1014.0441894531252,914.4931954480861,660.8394549987145
0,682.0129394531252,869.2515247279268,796.5166715958753
0,868.7805175781252,718.519731215519,755.7825305679174
0,931.0363769531252,758.3443587452363,615.615138775657
0,785.7727050781252,763.0356325811155,654.8063063176104
0,920.6604003906252,686.2773594170112,626.0707021388884
0,796.1486816406252,833.9372966343885,556.3299483127273
0,650.8850097656252,805.4245382222747,457.6559931223052
0,941.4123535156252,529.0974377534365,607.5801901305658
0,879.1564941406252,613.7402643091012,504.3815593178931
0,796.1486816406252,814.3171359128041,637.3280220785431
0,723.5168457031252,528.1969460192103,550.3412864784991
0,785.7727050781252,517.1663717193139,510.48811962906035
0,765.0207519531252,535.2246882943907,409.738566829732
0,661.2609863281252,693.9134678694611,458.8777239779204
0,557.5012207031252,664.9167487970465,569.9638095311834
0,816.9006347656252,523.9343509933241,428.7667953031654
0,765.0207519531252,631.9764968249466,444.8834793353828
0,827.2766113281252,684.4725408719298,387.0800132414597
0,848.0285644531252,503.0849527083022,520.6076822332702
0,692.3889160156252,563.1884725967458,453.17631074263073
0,713.1408691406252,648.4160745196268,421.2519059858197
0,536.7492675781252,602.940838896127,455.612143685957
0,848.0285644531252,633.8337810234884,390.01995649154566
0,650.8850097656252,636.4973922466224,382.1449397513442
0,868.7805175781252,687.0179851011202,438.46794039158874
0,650.8850097656252,642.2416889804794,444.88742555533526
0,599.0051269531252,718.3224159075222,441.67185602027797
0,650.8850097656252,562.5902633532316,525.3300129988241
0,754.6447753906252,612.2960906925811,589.862783133957
0,733.8928222656252,475.0788819947088,488.6611724439031
0,495.24536132812517,715.1702619989651,429.5889171737903
0,702.7648925781252,588.0034701498786,480.4958653645739
0,723.5168457031252,622.3877998295067,348.9051832649134
0,692.3889160156252,607.5504370656383,406.6382723967948
0,578.2531738281252,389.3604767241749,424.29842798276394
0,713.1408691406252,464.49817743033987,400.39456312312984
1,630.1330566406252,590.9904620965063,396.94638307027384
1,682.0129394531252,747.4562419448189,584.639339572592
1,1014.0441894531252,820.5325267613691,640.3909613314015
1,765.0207519531252,1006.6374413971805,878.4965261080052
1,1003.6682128906252,942.9619255793369,942.1105520293258
1,972.5402832031252,1178.8540095906524,1129.158696379423
1,951.7883300781252,1186.0605016532227,1169.5919921468053
1,1242.3156738281252,1228.1058823189635,1112.9776780695697
1,1325.3234863281252,1490.3691086674605,1331.1222502163046
1,1408.3312988281252,1449.960795933016,1391.4688101305399
1,1491.3391113281252,1349.8447723655606,1426.3609547060835
1,1294.1955566406252,1536.616544752588,1442.2295057554738
1,1501.7150878906252,1480.592168694322,1429.0520660372622
1,1615.8508300781252,1521.4379418439596,1453.9142549599635
1,1636.6027832031252,1633.5238998805173,1493.128526678089
1,1449.8352050781252,1535.4942503376276,1598.4500249238843
0,1792.2424316406252,1723.3940928441407,1577.7639503717985
0,1418.7072753906252,1663.1125544066163,1558.4840676602212
0,1294.1955566406252,1454.9306746713062,1526.8223639335233
0,1314.9475097656252,1263.1869264276238,1352.013525607858
0,1408.3312988281252,1422.8014738673273,1146.957688224577
0,1377.2033691406252,1210.0076543387252,1300.843835465589
0,1366.8273925781252,1236.0626902672775,1164.795055619635
0,1314.9475097656252,1043.0938073524387,1148.7406131467283
1,1252.6916503906252,1102.5077408587385,1200.7180620995525
1,1304.5715332031252,1118.6069346442148,1133.1988226907843
1,1273.4436035156252,1299.0999585892519,1157.6454885192256
1,1366.8273925781252,1303.1063074903007,1147.9468425094253
1,1543.2189941406252,1405.0728926729469,1426.4471284766707
1,1439.4592285156252,1386.4612864614269,1565.028804314521
1,1387.5793457031252,1653.4607690683742,1396.301108228472
1,1626.2268066406252,1640.0359332583726,1518.9359933521368
1,1626.2268066406252,1761.0532526901575,1632.1195953309573
1,1595.0988769531252,1919.9465548156154,1663.005588247117
1,1491.3391113281252,1892.1207428050297,1778.4181764587893
1,1802.6184082031252,1965.3210145670441,1777.7021576721706
1,1802.6184082031252,1780.0170329329226,1725.52603029135
1,1709.2346191406252,1918.9581497154538,1841.0521431534598
1,2010.1379394531252,2073.351282699037,1656.298094599248
1,1896.0021972656252,2057.446251152755,1819.425483272946
0,2010.1379394531252,2052.3284586506456,1764.081323037615
0,1823.3703613281252,1808.893177687936,1597.966201854444
0,1781.8664550781252,1830.690162568286,1665.89163808272
0,1688.4826660156252,1723.6443273215227,1522.5371552918084
0,1574.3469238281252,1644.4025567452127,1313.6906943450347
0,1501.7150878906252,1492.6095937685225,1196.0542857523837
0,1615.8508300781252,1555.1457501682814,1308.8989043545803
0,1325.3234863281252,1445.4887026197857,1176.547950685402
0,1263.0676269531252,1378.5427240131576,1187.1782584306613
0,1273.4436035156252,1449.4294840173825,1231.3646125332841
0,1200.8117675781252,1290.6793178599646,1083.1162171575477
0,1242.3156738281252,1359.0116369516938,1032.3801796223033
0,1055.5480957031252,1254.8337271724995,967.9654821067585
0,1086.6760253906252,1045.0896250738163,835.8651218103121
0,1055.5480957031252,1060.3241424752823,1019.0986757591869
0,931.0363769531252,1133.963814724204,900.8044153340222
1,1076.3000488281252,1161.94280348835,837.5281092109902
1,1107.4279785156252,1127.5194844183914,987.0783530351665
1,1024.4201660156252,1160.6153646612847,1075.9266745616237
1,1211.1877441406252,1359.0809603070963,1136.5656618758849
1,1294.1955566406252,1364.321830788303,1209.5328484145077
1,1356.4514160156252,1474.796827389811,1241.3321062162645
1,1366.8273925781252,1434.0456004797468,1245.2703933303528
1,1366.8273925781252,1734.3123510737378,1276.7863721565604
0,1512.0910644531252,1538.504901291976,1331.756750267863
0,1408.3312988281252,1532.632265779007,1161.1365295379253
0,1377.2033691406252,1311.0402765618005,1127.6984011627196
0,1283.8195800781252,1377.952314724411,1088.164264008889
0,1429.0832519531252,1432.0931501697833,972.8269473250302
0,1335.6994628906252,1356.3822492520944,1118.6229044433933
0,1242.3156738281252,1256.1602578440086,896.4153065608886
0,1387.5793457031252,1160.977924443612,942.7881322838616
1,1314.9475097656252,1237.1768624560962,826.8532678329601
1,1418.7072753906252,1208.4087901709574,1051.7172556101348
1,1470.5871582031252,1450.0063385804206,1001.5019282885954
1,1491.3391113281252,1337.831516704412,1152.0524898605233
1,1491.3391113281252,1401.9581955243452,1259.3910067424486
1,1626.2268066406252,1372.0582360573542,1418.3892819117289
1,1491.3391113281252,1539.9926763448707,1339.0659041685742
1,1543.2189941406252,1674.4531771514237,1385.6262001901166
0,1740.3625488281252,1595.8084943365805,1453.6776455714835
0,1719.6105957031252,1587.8823110260528,1318.798716762809
0,1346.0754394531252,1630.0332470771464,1364.3272982145206
0,1356.4514160156252,1395.4187449871417,1174.2485943792972
0,1480.9631347656252,1158.2703240206426,1265.4815665783146
0,1366.8273925781252,1272.5602600298196,1095.5664278730828
0,1356.4514160156252,1290.3116846925639,1127.9835435984044
0,1263.0676269531252,1100.3943415686722,1012.0954010194996
0,1180.0598144531252,1305.6608337741377,891.7662597880275
0,1117.8039550781252,1071.9281586039692,975.8276476477149
0,1148.9318847656252,1216.3177114076846,857.1611183055023
0,1065.9240722656252,1063.776452816564,933.6100413334972
0,1231.9396972656252,1211.5302093601836,722.3231665609509
0,982.9162597656252,1096.9617241394938,811.8695226588438
0,1055.5480957031252,872.7060338904971,841.1196590579927
0,1045.1721191406252,1079.747457720292,677.8440501747418
0,1086.6760253906252,941.7164060999736,730.907426635073
0,899.9084472656252,912.3674373087391,655.3262300781493
0,848.0285644531252,677.261202192617,691.6978380412638
0,837.6525878906252,756.7658757994235,593.4216871414039
0,796.1486816406252,1008.3819042865935,607.4314397597083
0,931.0363769531252,923.5306087362854,502.50023267635254
0,941.4123535156252,839.3156641005585,377.63498594491807
0,754.6447753906252,860.1741039075894,484.71805238520074
0,692.3889160156252,890.5921070954238,508.3793984201573
0,920.6604003906252,747.2470939938374,545.1771263086672
0,713.1408691406252,908.604435585021,470.4230100203068
0,578.2531738281252,536.1550967163473,395.6687926622923
0,816.9006347656252,812.4435664840406,528.058681290114
0,692.3889160156252,851.204282109017,419.2597060484229
0,713.1408691406252,806.5293371002723,265.2346266730352
0,733.8928222656252,671.7471951907139,418.11015245324296
1,713.1408691406252,710.2185442208329,634.6412909214296
1,931.0363769531252,894.4465144711,608.5733583007855
1,910.2844238281252,906.0901161500225,730.4258610437151
1,775.3967285156252,944.3425963298833,1032.6368814136179
1,1263.0676269531252,1137.5460128856344,1036.9809159684528
1,1076.3000488281252,1189.929265259017,1191.3248771341894
1,1107.4279785156252,1125.9853005545554,1277.4773607737402
1,1304.5715332031252,1219.509521830831,1129.5288632860422
1,1128.1799316406252,1490.0034668905182,1248.1160832577486
1,1491.3391113281252,1397.014879153327,1343.2333069359051
1,1408.3312988281252,1445.4229721525794,1354.3814011685486
1,1522.4670410156252,1476.6607519330173,1364.3448208286884
1,1346.0754394531252,1773.979891579902,1563.9643061342392
1,1698.8586425781252,1725.5017667864415,1563.0669069191288
1,1678.1066894531252,1597.9180950017053,1528.4231326237523
1,1657.3547363281252,1665.2115840390034,1613.8630820923759
0,1792.2424316406252,1730.840968239418,1846.54130042616
0,1667.7307128906252,1440.375343091687,1555.4807529499171
0,1460.2111816406252,1394.5235287661972,1466.0094646162997
0,1366.8273925781252,1607.4021207268213,1389.5223442993934
0,1366.8273925781252,1255.628261925489,1247.723959091304
0,1200.8117675781252,1331.5934847884423,1180.740069557763
0,1314.9475097656252,1073.6798648494207,1211.546469166303
0,1263.0676269531252,1283.5819189581032,1159.0324038947251
0,931.0363769531252,1217.9653089583735,1024.8683010237742
0,1117.8039550781252,1001.6839402342055,935.0505776952118
0,1148.9318847656252,1022.0041898126935,848.2756661622161
0,1065.9240722656252,1036.2512704330284,864.7592390104022
0,1003.6682128906252,1038.5890287054035,841.9433283041701
0,972.5402832031252,841.9861407570376,744.7079702500566
0,827.2766113281252,1056.1098166616944,903.072193302572
0,1159.3078613281252,916.9770061133628,810.3359299220928
0,868.7805175781252,1028.1611273677702,778.6220834662334
0,910.2844238281252,998.1326280661445,736.4019603205969
0,951.7883300781252,901.4331781300931,750.0422176375126
0,827.2766113281252,838.0487793773494,555.7663736627633
0,713.1408691406252,830.1816025695164,689.2583024892482
0,941.4123535156252,671.1322176146923,808.3442276626228
0,796.1486816406252,783.1553623584118,640.5969460688502
0,941.4123535156252,804.8663601403163,541.1562852125668
1,920.6604003906252,1028.4906335290018,600.4247799190279
1,1014.0441894531252,956.8221460884231,753.4016630752786
1,868.7805175781252,959.2031442218422,849.3529273782743
1,962.1643066406252,998.0358954430185,927.0350589266666
1,899.9084472656252,1254.1550355912925,1058.2649744335504
1,1231.9396972656252,1394.9932919587054,1133.744127140784
1,1346.0754394531252,1435.2821251107391,1250.1206642562115
1,1325.3234863281252,1507.962824874384,1336.7480223909515
0,1439.4592285156252,1330.7837129530903,1231.8769253712799
0,1491.3391113281252,1330.90179305068,1199.760018724134
0,1314.9475097656252,1253.8483436183683,1232.9396977901158
0,1356.4514160156252,1415.9553161300216,1103.8504475172285
0,1086.6760253906252,1078.36753144589,1178.0003780522206
0,1159.3078613281252,1082.247374317061,1051.1660522908865
0,1076.3000488281252,1186.6775766649966,1066.5019563621543
0,1107.4279785156252,1021.0285425412168,859.8134736577379
0,1263.0676269531252,973.7245588874805,977.031230099355
0,1169.6838378906252,804.2442753832718,974.9372036099155
0,858.4045410156252,1178.0586595580182,894.5727321000971
0,1065.9240722656252,1100.5313394145016,851.7334024332132
0,982.9162597656252,1060.6021047244367,828.8726563250534
0,1014.0441894531252,777.9945561971496,739.3023607954232
0,941.4123535156252,812.2047373482454,817.9101454039369
0,993.2922363281252,919.4388133570703,886.0866520708778
0,827.2766113281252,794.2810288005447,614.2284448498056
0,879.1564941406252,745.5788379024755,715.2536162133711
0,910.2844238281252,730.2953418731192,494.6847929141278
0,827.2766113281252,746.2220415923864,628.4372945256807
0,931.0363769531252,809.5518107453537,559.3025604044146
0,640.5090332031252,632.830134072881,629.3575636149088
0,682.0129394531252,710.0649694092115,614.1784851012018
0,827.2766113281252,798.3218740131525,479.5872587738665
0,806.5246582031252,672.2111130672685,481.2038458238231
0,744.2687988281252,735.3606022565363,578.0477525510822
0,910.2844238281252,745.8925619509616,509.1018049265353
0,630.1330566406252,716.4960488866896,600.4684714225414
0,630.1330566406252,875.3937393642414,459.5156688131692
0,702.7648925781252,666.5769864862618,458.7662263026759
0,744.2687988281252,898.623911686155,476.03150960657604
0,723.5168457031252,894.0956010684654,451.0307672842203
0,682.0129394531252,690.9190606957131,583.3836234337091
0,547.1252441406252,445.4288928042896,475.64437687405234
0,775.3967285156252,538.0574441741696,423.46241091111705
0,692.3889160156252,684.3925802202804,361.39631011661896
0,754.6447753906252,570.774166585176,378.27315813455607
0,557.5012207031252,590.5195213145338,405.1747783930872
0,650.8850097656252,469.5199490499739,503.74041238239005
0,630.1330566406252,720.7226653030172,514.6509516098503
1,630.1330566406252,762.3151063368379,626.8295572865679
1,630.1330566406252,714.7954975310091,624.4592767307327
1,796.1486816406252,896.7655127247434,777.2282657915512
1,858.4045410156252,1131.9137072024635,867.2845971863742
1,910.2844238281252,1317.5492304732038,912.0821149323136
1,972.5402832031252,1169.519962482583,1133.6027565201466
1,1055.5480957031252,1428.0959800283604,1153.208026327705
1,1086.6760253906252,1295.496165081245,1161.073809086747
1,1190.4357910156252,1521.1130689573813,1405.4880245889033
1,1283.8195800781252,1541.640133571039,1279.0424808747073
1,1408.3312988281252,1499.817090257558,1427.2895538254509
1,1263.0676269531252,1499.046434023946,1368.1078720455032
1,1512.0910644531252,1653.7896351222246,1603.265360040104
1,1314.9475097656252,1706.7882709254545,1549.7504895244003
1,1574.3469238281252,1773.545494053817,1611.5999528122165
1,1605.4748535156252,1774.2483239401872,1746.14916442935
1,1532.8430175781252,1841.6017235777365,1919.801003437745
1,1698.8586425781252,1696.9799379768515,1779.238833920648
1,1761.1145019531252,1622.8764913226764,1815.5709176593157
1,1854.4982910156252,1961.2947892604634,1788.8498870905248
1,1916.7541503906252,1838.4057004063034,1832.1286909268042
1,1854.4982910156252,2088.8815496560283,1784.0537970203134
1,1833.7463378906252,1888.1628421624148,1833.3644473586508
1,1812.9943847656252,1937.5802172357637,2002.7886805442204
0,1927.1301269531252,2074.808855635548,1731.0845613333688
0,1750.7385253906252,1737.452897295007,1636.6882890357515
0,1522.4670410156252,1789.6882055681508,1642.3463433624017
0,1636.6027832031252,1458.3186789783729,1661.8820733403593
0,1470.5871582031252,1600.3471416468637,1444.2592225900494
0,1615.8508300781252,1391.650093482393,1407.9648651961402
0,1356.4514160156252,1516.5224948289963,1217.4400336125811
0,1429.0832519531252,1312.5251685187075,1145.2692991608603
0,1190.4357910156252,1129.941746312424,1207.221958450703
0,1325.3234863281252,1291.3455588933864,1072.2659880645624
0,1252.6916503906252,1315.1607686188115,986.1792006174624
0,1211.1877441406252,1229.6081185982907,1017.1603853092638
0,1283.8195800781252,1141.3549419405365,849.6086139424878
0,972.5402832031252,1109.4477462406414,968.6646086855778
0,868.7805175781252,1118.5840414167128,821.7333601374671
0,982.9162597656252,1152.7037905697503,726.9091532607148
0,879.1564941406252,991.7295225855976,703.2760610754984
0,941.4123535156252,776.5801877631764,737.4251711517754
0,848.0285644531252,787.3638987952911,681.7623328562692
0,1117.8039550781252,902.3513836125597,632.0026164036418
0,889.5324707031252,926.0443684582085,895.46836460121
0,899.9084472656252,1018.6560318428387,656.3854253268635
0,775.3967285156252,977.6398591753918,735.4688039655933
0,702.7648925781252,789.4504960925304,583.689072834171
0,972.5402832031252,979.9937532209885,660.3398108976379
0,858.4045410156252,890.0042362855354,589.8591910510498
0,702.7648925781252,880.0889405812084,551.1765652040186
0,848.0285644531252,842.6162447124473,559.3483717282277
0,765.0207519531252,1028.6791228123197,544.7808650931713
0,848.0285644531252,838.7426802658423,554.8886203385125
0,868.7805175781252,571.4035826719778,529.9256627679464
0,889.5324707031252,666.5012106051581,492.7436125611311
0,713.1408691406252,768.8076835376759,525.5714492601975
0,723.5168457031252,669.1837092214166,487.4645492541827
0,806.5246582031252,867.9557318831723,619.305445034644
0,765.0207519531252,611.9960644869678,603.0732420794508
0,848.0285644531252,809.2141939781512,512.174394149504
0,868.7805175781252,832.2595990867615,474.61280576570596
0,733.8928222656252,635.1205043443823,522.1246936707495
0,599.0051269531252,729.9995774057339,403.2926994191412
0,713.1408691406252,896.1184391584885,434.59686724469964
0,671.6369628906252,626.3999217311384,631.3801753921246
0,899.9084472656252,660.7026534546898,478.8516431128021
0,619.7570800781252,673.4011249366254,493.257115437289
0,682.0129394531252,725.800749090949,372.87741047011554
0,526.3732910156252,738.6237773660056,483.08741437570984
0,692.3889160156252,962.9935167258507,419.42243988611267
0,723.5168457031252,719.1340874231287,409.0749855378248
1,816.9006347656252,718.3602536043088,601.866264678179
1,744.2687988281252,1012.3211330484905,773.3606139476492
1,931.0363769531252,897.498005904416,781.7385355139002
1,827.2766113281252,864.7898560864293,831.1324269475398
1,899.9084472656252,933.4766277977429,888.2002828840713
1,848.0285644531252,1140.8542895707235,872.9369994966955
1,1045.1721191406252,1314.0358815901263,1143.2732726118647
1,1325.3234863281252,1145.2832247153383,1257.3136192684062
0,1418.7072753906252,1171.3934546526486,1183.186635582309
0,1211.1877441406252,1136.2726528600826,1080.6524595421615
0,962.1643066406252,1258.2246403477075,1073.0953125343906
0,941.4123535156252,1010.96522320271,1056.9828651049713
0,1086.6760253906252,1103.026853789575,1108.232704429728
0,920.6604003906252,850.5718807081171,976.8372323150234
0,1014.0441894531252,923.8458935766186,982.7227946622536
0,972.5402832031252,961.7056506075204,864.7217539423691
0,879.1564941406252,1065.66113560095,833.0955653603933
0,848.0285644531252,898.0987350539557,777.6766850714104
0,848.0285644531252,869.2138414883967,683.2478785354896
0,931.0363769531252,686.5290450183194,635.2651286951074
0,931.0363769531252,668.4340652187393,703.7483054871888
0,837.6525878906252,611.3576892954604,826.9653026428807
0,765.0207519531252,916.355098735678,670.9306981687328
0,837.6525878906252,777.6139361466137,691.0322933693217
0,837.6525878906252,745.5923431682647,586.660433376876
0,879.1564941406252,901.1494058996418,655.2596918294907
0,785.7727050781252,988.5987337902876,544.9749229291923
0,899.9084472656252,801.7493293891434,410.8579989561315
0,785.7727050781252,882.1905685431318,494.9549377539579
0,879.1564941406252,812.0457689023339,399.14761274748946
0,910.2844238281252,695.4131839231951,516.0516165359321
0,889.5324707031252,732.9862644880692,511.6694497389095
0,733.8928222656252,756.8803199526106,560.5441519128381
0,765.0207519531252,596.0074539178135,530.8440282881267
0,733.8928222656252,843.0070030839286,614.5152658970934
0,474.49340820312517,942.203326916534,448.7477367862094
0,630.1330566406252,570.6433014051383,450.4277584487608
0,702.7648925781252,528.0406076393708,640.83800110838
0,650.8850097656252,738.302617499195,594.1988858201835
0,484.86938476562517,667.0431159296612,408.7368644143064
0,588.6291503906252,676.2321707674149,452.79449116504037
0,453.74145507812517,464.7473690436816,371.0446888589567
0,599.0051269531252,566.5550859098114,531.9932972399615
0,484.86938476562517,451.44600415288056,502.1531964102358
0,682.0129394531252,611.6196724918402,479.11553707145896
0,619.7570800781252,675.632543705623,395.0080870008008
0,640.5090332031252,532.3013529091859,571.8025631201393
0,702.7648925781252,684.2735717680052,487.21719202192565
0,682.0129394531252,630.8304162305269,428.09434519290045
0,609.3811035156252,508.1814757630917,458.8422713655752
0,619.7570800781252,662.4803829399565,500.26529320363517
0,599.0051269531252,588.312074243841,475.63398351300526
0,754.6447753906252,635.179348589548,365.61282847405397
0,495.24536132812517,506.57327414227603,414.35254505062284
0,630.1330566406252,547.9097878857043,575.0842832620904
0,515.9973144531252,623.1852059743192,471.08748577660316
1,557.5012207031252,731.1293033220481,469.48313936328117
1,723.5168457031252,819.7732495538644,637.4827196114577
1,827.2766113281252,1025.5062146860287,793.2697804964864
1,920.6604003906252,1086.9820326340919,889.3944978937607
1,920.6604003906252,1043.0227435355864,1132.9026900820566
1,931.0363769531252,1146.018667789057,995.0860977022124
1,1065.9240722656252,1092.3833922922074,1221.7927618417752
1,1034.7961425781252,1252.9155425556887,1279.145745703547
0,1003.6682128906252,1357.2310192818884,1122.7225833755244
0,1045.1721191406252,1358.2422545855147,965.9838497914162
0,993.2922363281252,1072.9373410521657,1221.4714399453017
0,785.7727050781252,1140.076499798365,1081.538789282726
0,879.1564941406252,911.1548276421895,1101.4191477683278
0,827.2766113281252,1066.2040582792222,1135.8910272693065
0,962.1643066406252,963.096007436828,866.7103038284769
0,827.2766113281252,731.127581109378,796.0982447676555
0,827.2766113281252,851.6779885611647,929.3237061878048
0,796.1486816406252,849.0866569236671,695.317870614339
0,827.2766113281252,1034.3254962319152,768.0861312293271
0,785.7727050781252,787.1260701869061,782.0634718502185
0,899.9084472656252,485.9481597604947,802.9621756406104
