Sample_input,Actual,Proposed,Traditional
0,827.2766113281252,557.821752000996,572.9587660626332
0,744.2687988281252,629.1266124757501,595.7323132626325
1,868.7805175781252,689.5822852564318,715.3037029590915
1,993.2922363281252,652.9758330520136,774.4983144375848
1,1003.6682128906252,588.0969497022289,830.1592481029945
1,1034.7961425781252,1002.5739263920025,1013.4193561897221
1,1097.0520019531252,997.5946178427936,1084.9981424351615
1,1211.1877441406252,885.6381926928952,1176.001198731809
1,1449.8352050781252,1195.3422737611113,1304.211782063014
1,1470.5871582031252,1291.5882758449789,1434.8941978066073
1,1470.5871582031252,1274.3426682846516,1457.7265941416802
1,1460.2111816406252,1444.454278257481,1429.263547537917
1,1501.7150878906252,1406.5698996709245,1475.6828238044236
1,1501.7150878906252,1418.8386174666412,1568.6619670399994
1,1781.8664550781252,1574.454027648628,1591.864448179553
1,1698.8586425781252,1497.4434913846853,1761.1218445888574
1,1709.2346191406252,1939.2858219854497,1723.1012413842163
1,1781.8664550781252,1944.3253855542016,1831.2018760076298
1,1833.7463378906252,1918.217795988834,1716.2168128978528
1,1937.5061035156252,1876.0459472755474,1702.664004349268
1,1802.6184082031252,1704.6951787737837,1730.0169366437067
1,1854.4982910156252,1871.1024860861082,1810.8360901757953
1,1937.5061035156252,1747.2518661873435,1674.7287598997223
1,2145.025634765625,1918.4994140356894,1826.3080836873485
1,2228.033447265625,1814.7998277659278,1814.7217868390262
1,1937.5061035156252,1979.4432102751068,1980.2637707829213
1,2186.529541015625,2133.11572644903,2012.3554370589936
1,2217.657470703125,2122.581136229567,1976.2082203640632
1,2082.769775390625,1966.8518936668765,2090.814160934634
1,2290.289306640625,2192.1072372081608,1956.9464595605807
1,2082.769775390625,2239.835751418169,1992.2734182687404
1,2113.897705078125,2364.649408889797,2055.629850994912
1,2010.1379394531252,2284.5904601577727,2136.079986896162
1,2124.273681640625,2150.1414471242556,1919.3220567175845
0,2113.897705078125,2420.758695716244,2100.743950457857
0,2020.5139160156252,2081.4362302829545,1903.7506297318553
0,1844.1223144531252,2068.8787620481658,1715.8248753307503
0,1698.8586425781252,1834.3844273119541,1645.5864311336657
0,1512.0910644531252,1797.9314838431897,1489.4489503201953
0,1377.2033691406252,1706.1404726056874,1390.5391321361526
0,1491.3391113281252,1764.4145112191818,1422.7812455051017
0,1231.9396972656252,1265.5972383019734,1349.5853379086006
1,1169.6838378906252,1444.9648510262,1255.4482631609771
1,1263.0676269531252,1616.1898913608688,1583.2395997765032
1,1439.4592285156252,1888.0630541014687,1535.4691804149638
1,1491.3391113281252,1577.4431888550614,1567.0123489429884
1,1657.3547363281252,1663.2515207392544,1535.1033946270156
1,1688.4826660156252,1984.623186078509,1632.4101923044664
1,1584.7229003906252,1889.2593492004755,1670.2570113079505
1,1709.2346191406252,2045.1563505219274,1825.376687228946
0,1823.3703613281252,1950.225790223767,1711.6425041232694
0,1719.6105957031252,1612.9480966502958,1620.7173925946815
0,1698.8586425781252,1751.065321668411,1504.404285154932
0,1366.8273925781252,1551.9307591622476,1403.3952868379918
0,1553.5949707031252,1507.1646053409424,1382.0224303871425
0,1439.4592285156252,1450.3134344509242,1305.0669104493954
0,1304.5715332031252,1371.113416646455,1273.8519924710736
0,1180.0598144531252,1068.896365481454,1012.0901615687721
0,1252.6916503906252,1391.4421467981197,1200.804015748147
0,1283.8195800781252,1090.1922512418748,945.5074104137741
0,1273.4436035156252,1160.1610353236317,1041.914392217059
0,1169.6838378906252,996.8041183597085,899.5257853001366
0,1148.9318847656252,1039.2600272416341,911.0438016334717
0,848.0285644531252,1027.6740638085478,928.4406264571109
0,1003.6682128906252,997.9446750920886,933.2652481983056
0,1107.4279785156252,943.3868313164759,778.7728739026331
0,920.6604003906252,652.6992770953227,691.9128483152629
0,982.9162597656252,860.6535013917711,740.7444639395902
0,837.6525878906252,866.177609893014,730.251780575994
0,889.5324707031252,738.6419156624032,695.8482413687811
0,899.9084472656252,778.0295753488764,526.870414533144
0,785.7727050781252,710.3138886535401,562.7776859775224
0,858.4045410156252,717.2166776289257,525.4977962119943
0,816.9006347656252,688.647359355157,651.1602497898488
1,858.4045410156252,893.7552624347932,602.4430001762156
1,816.9006347656252,919.072095433252,725.8585044282556
1,1076.3000488281252,1163.2906609955692,783.967738994109
1,962.1643066406252,1117.456839709583,941.0995935376532
1,1045.1721191406252,1157.6284965555033,943.288519577124
1,1221.5637207031252,1115.3339303202981,1207.3054752136934
1,1429.0832519531252,1255.9407051329074,1148.5075249728554
1,1439.4592285156252,1490.9046338878923,1339.3792868361365
0,1408.3312988281252,1432.0597599915359,1257.407677575234
0,1294.1955566406252,1336.0438659609274,1255.4729747436745
0,1159.3078613281252,1413.7589352795676,1035.2058218486973
0,1107.4279785156252,1270.8546793319106,1119.5794417102695
0,1003.6682128906252,976.9214499034156,1033.125353737758
0,1159.3078613281252,1139.5069203731823,986.7346572798438
0,1076.3000488281252,884.0281469394178,955.9610728717314
0,1148.9318847656252,1158.4235868005235,889.6939840424415
0,858.4045410156252,1060.01554511931,948.9076105514491
0,1045.1721191406252,919.1687248285334,982.1673363498576
0,972.5402832031252,764.4306153516982,864.2896882826419
0,1180.0598144531252,1013.4773000218668,783.0142913394327
0,941.4123535156252,845.2519824074816,805.802442612468
0,868.7805175781252,1026.491079997249,681.8290465982288
0,972.5402832031252,907.8035528357212,639.6356151093055
0,796.1486816406252,933.927393805231,740.2113837536895
1,775.3967285156252,847.996866730979,750.2447235776954
1,1034.7961425781252,942.17825622314,970.6080904795745
1,889.5324707031252,1408.6223659865047,1017.1369217661049
1,1055.5480957031252,1398.2807084436604,936.6350004379341
1,1128.1799316406252,1374.8097348123376,1146.6383997329888
1,1387.5793457031252,1448.6928556519583,1247.8150395550676
1,1190.4357910156252,1566.5886457837028,1246.4290386080436
1,1366.8273925781252,1626.004151641454,1411.3903503840922
0,1595.0988769531252,1711.91433954841,1358.7562467204052
0,1449.8352050781252,1517.7397740254517,1216.6776271070275
0,1356.4514160156252,1344.6455401682404,1209.487854728649
0,1252.6916503906252,1373.9987819631012,1082.861905546978
0,1200.8117675781252,1343.8139716694645,1049.9829754538907
0,1076.3000488281252,1409.9793139927228,1053.3011413274949
0,1128.1799316406252,1319.7628632762498,956.8397555755258
0,1065.9240722656252,1182.0302850935952,1026.1819935654903
1,972.5402832031252,1214.5900928335884,833.6405124463718
1,1045.1721191406252,1372.6302358380171,970.7562038618535
1,1231.9396972656252,1155.9211349037776,1020.9020642435186
1,1252.6916503906252,1393.3426195040893,1261.2185667047722
1,1211.1877441406252,1477.5346830983146,1394.4107676847536
1,1200.8117675781252,1624.471375261207,1377.6984066587738
1,1366.8273925781252,1697.1814972186012,1447.843409051662
1,1584.7229003906252,1683.1470790021585,1386.588566491817
0,1325.3234863281252,1648.2163621484003,1363.4207307131674
0,1356.4514160156252,1443.5133388453828,1268.9821808008974
0,1325.3234863281252,1364.3394661557331,1203.989689017123
0,1387.5793457031252,1384.2311261695043,1201.7582743027547
0,1314.9475097656252,1378.2242849362738,1105.5619947337157
0,1397.9553222656252,1192.7240214453993,1133.6516732470734
0,1460.2111816406252,1283.545954566835,952.3995153700414
0,1190.4357910156252,1131.0144301729692,983.6979437508575
0,1117.8039550781252,1292.2458614761106,1034.6223759585876
0,1148.9318847656252,1035.9431426283206,871.8196941258328
0,972.5402832031252,1020.0328829071178,842.9087280909034
0,972.5402832031252,901.5076066088114,862.3910355099176
0,910.2844238281252,786.370717142313,855.92477575814
0,972.5402832031252,1159.1872120774276,817.6198513594749
0,931.0363769531252,1004.4169618018642,793.4066904171265
0,816.9006347656252,636.3173769876744,762.3422904862073
0,931.0363769531252,710.833994891331,692.2931112973124
0,1117.8039550781252,851.3547313620761,845.2730042861189
0,941.4123535156252,815.0642833218047,629.5105378124184
0,868.7805175781252,798.2363140901027,530.9435815020424
0,848.0285644531252,878.7133312947931,655.0941946645657
0,816.9006347656252,815.2440047990912,541.5168536340982
0,982.9162597656252,767.5673098483833,595.588070525093
0,951.7883300781252,848.3419535338575,551.3395622860223
0,848.0285644531252,894.0399970931499,647.7470509557412
0,858.4045410156252,593.2687993624006,718.6990269433179
0,785.7727050781252,578.7200580243716,614.4731988104575
0,806.5246582031252,824.5999552971305,780.3876761489756
0,702.7648925781252,672.2523492491257,610.240496367719
0,702.7648925781252,785.8923461183695,576.8333397174462
0,588.6291503906252,580.3649768122674,622.9855513053253
0,671.6369628906252,634.025985350799,528.8565911804188
1,619.7570800781252,987.9969218694844,641.5369352572543
1,920.6604003906252,794.5994557738333,852.7638911575604
1,858.4045410156252,870.693768526036,927.8494084257657
1,962.1643066406252,833.8460093565151,971.6973228335347
1,1055.5480957031252,1007.8571338542749,1150.5539720826603
1,899.9084472656252,1068.2043817839208,1243.3507019505016
1,1055.5480957031252,1163.5543326434947,1221.97585051434
1,1242.3156738281252,1254.1938154318887,1229.4987108701225
0,1263.0676269531252,1333.8452894907946,1293.032555504166
0,1252.6916503906252,1137.4576889306072,1266.5129780287743
0,1045.1721191406252,1153.9883126065442,1176.4233423642802
0,1138.5559082031252,1160.0414641850703,1094.3156793255328
0,1045.1721191406252,1152.3137396858879,1031.524448861347
0,1148.9318847656252,1074.138059540254,1083.7312493357151
0,1086.6760253906252,958.5736571204404,972.7439095831493
0,1148.9318847656252,1019.6103475758506,1009.7753430582871
0,899.9084472656252,848.583088994226,960.4120681900423
0,1076.3000488281252,954.131218221386,824.1887764294693
0,951.7883300781252,796.6018796165342,796.9447320179652
0,1014.0441894531252,828.7602891590026,699.2694342730572
0,682.0129394531252,1117.6359820782277,918.148893607033
0,868.7805175781252,723.7496082408081,712.8505138308552
0,931.0363769531252,617.2234552875086,656.1626539177474
0,785.7727050781252,888.6039227019804,666.6412617505715
0,920.6604003906252,899.5568164640107,642.462644632872
0,796.1486816406252,686.596749399167,632.521380532042
0,650.8850097656252,713.7877346673356,522.0536595890835
0,941.4123535156252,588.0504833045303,567.4662527723837
0,879.1564941406252,761.8833819059608,481.6229922265568
0,796.1486816406252,653.8677101397564,639.1062361133547
0,723.5168457031252,521.9615935316535,570.8143814936273
0,785.7727050781252,528.377076240763,462.590411920266
0,765.0207519531252,758.7398605634025,524.8169339228332
0,661.2609863281252,474.8049093204988,487.8113245046177
0,557.5012207031252,636.8520701374596,497.2111240646981
0,816.9006347656252,642.3438815486636,458.066412437355
0,765.0207519531252,510.2703544866024,567.2855822231625
0,827.2766113281252,668.790258645594,526.2534999177017
0,848.0285644531252,612.762882184466,490.6166727953246
0,692.3889160156252,756.0552531907753,437.33245947036414
0,713.1408691406252,436.33012675733914,456.8680607861225
0,536.7492675781252,520.5781192233227,525.0291160751923
0,848.0285644531252,656.1736945935689,533.2543604928629
0,650.8850097656252,553.6649881383853,454.83778719817656
0,868.7805175781252,380.3442156439587,561.4090092318348
0,650.8850097656252,543.3769610179938,424.089454434574
0,599.0051269531252,805.5270868315048,401.5519989629384
0,650.8850097656252,599.8970358018233,443.2566317130733
0,754.6447753906252,571.7451549919363,444.1838983619395
0,733.8928222656252,402.87925169782784,466.88026918012963
0,495.24536132812517,629.9102154667869,490.9397630260514
0,702.7648925781252,671.9106970969275,378.6540764791241
0,723.5168457031252,440.62352318081474,372.3241703745298
0,692.3889160156252,600.4492010159058,621.4630731542243
0,578.2531738281252,652.3739722954795,519.5399989510204
0,713.1408691406252,436.13844447697915,537.250236283036
1,630.1330566406252,616.8972518331971,550.3267259697611
1,682.0129394531252,861.6848768487873,780.8196887076309
1,1014.0441894531252,843.0059296462096,776.5832551608185
1,765.0207519531252,863.2009645378334,1054.9660284304819
1,1003.6682128906252,885.0142620179679,1148.6986921053517
1,972.5402832031252,1018.1588418321224,1004.2553117376335
1,951.7883300781252,1291.6629068432037,1227.2379376000192
1,1242.3156738281252,1034.9711866006783,1285.0149430692068
1,1325.3234863281252,1525.124183501851,1257.6886035170846
1,1408.3312988281252,1361.1830079129234,1311.5945551249472
1,1491.3391113281252,1414.1985887654967,1388.6396526307997
1,1294.1955566406252,1612.4500261085418,1412.2760343374048
1,1501.7150878906252,1690.1584933812815,1500.8640461986918
1,1615.8508300781252,1453.006826080753,1449.2437448582727
1,1636.6027832031252,1792.8973261062565,1541.3751658186752
1,1449.8352050781252,1872.7090985994819,1496.8677801195693
0,1792.2424316406252,1762.3343867501442,1570.4253154828614
0,1418.7072753906252,1659.381361305287,1513.952605121091
0,1294.1955566406252,1676.0043486973998,1375.593598156073
0,1314.9475097656252,1789.2587876392497,1329.8120190834902
0,1408.3312988281252,1436.7682027444212,1382.5217187107903
0,1377.2033691406252,1635.9847401446677,1190.0142552918749
0,1366.8273925781252,1452.4243553713086,1162.6802455865031
0,1314.9475097656252,1319.7882404205225,1067.6280984213379
1,1252.6916503906252,1377.9338776636355,1098.932170417012
1,1304.5715332031252,1192.1990629536797,1138.6919841016772
1,1273.4436035156252,1403.3869165422445,1316.764433220579
1,1366.8273925781252,1737.4465000483071,1379.5008708634643
1,1543.2189941406252,1404.4176776707868,1286.6542094366253
1,1439.4592285156252,1590.144206510976,1454.9901555849924
1,1387.5793457031252,1836.480298167757,1365.3039834026822
1,1626.2268066406252,1972.5226897946359,1403.2864796440763
1,1626.2268066406252,1718.8551727244992,1503.406535683501
1,1595.0988769531252,2061.407570557744,1634.4873333882647
1,1491.3391113281252,1984.8844598069916,1573.1733434410733
1,1802.6184082031252,1931.6349318066125,1647.3439607067585
1,1802.6184082031252,1906.4451271251971,1604.42777572332
1,1709.2346191406252,1921.9647415737365,1692.6503503641316
1,2010.1379394531252,1934.4080590658236,1704.7387410452154
1,1896.0021972656252,2049.788305983772,1666.9897865510065
0,2010.1379394531252,1986.5059551286733,1717.0523951635919
0,1823.3703613281252,1595.2839700856907,1523.252758940903
0,1781.8664550781252,1693.122621842971,1506.9014443133533
0,1688.4826660156252,1598.9375927983529,1362.7976109056247
0,1574.3469238281252,1627.644336788031,1266.2013441066847
0,1501.7150878906252,1434.4369903713816,1251.3351051389072
0,1615.8508300781252,1453.2608659943442,1129.8019681797125
0,1325.3234863281252,1388.8867277934492,991.9170036304946
0,1263.0676269531252,1265.4756863939565,1152.7563109044745
0,1273.4436035156252,1297.3843345207486,1045.4604194399692
0,1200.8117675781252,1114.9471122699929,888.1559689601173
0,1242.3156738281252,1222.3974478314108,1073.3362889883292
0,1055.5480957031252,1195.1177402125784,865.2845582524285
0,1086.6760253906252,1129.3757846694523,943.3799343385358
0,1055.5480957031252,952.4319576944175,827.1679475192266
0,931.0363769531252,1034.6119477402844,711.6967244141522
1,1076.3000488281252,985.3047199190789,833.5294248479493
1,1107.4279785156252,1274.9608284101178,889.6747493303235
1,1024.4201660156252,1212.697058945631,1009.135840843996
1,1211.1877441406252,1339.9133081557643,1080.7916064059284
1,1294.1955566406252,1363.748317180798,1110.9701416792423
1,1356.4514160156252,1429.9981969321082,1134.1563002042733
1,1366.8273925781252,1509.3467431534452,1221.5665359529642
1,1366.8273925781252,1609.5212561718577,1257.0546452769809
0,1512.0910644531252,1525.3677237264753,1244.661137101811
0,1408.3312988281252,1458.7005881508087,1308.87937243774
0,1377.2033691406252,1307.362956391667,1093.1630161279934
0,1283.8195800781252,1462.8562773613348,1156.8826275915035
0,1429.0832519531252,1301.399225423724,1076.6108459809213
0,1335.6994628906252,1075.9412456716973,1073.3505411865851
0,1242.3156738281252,1121.5751669824615,1008.7192012648178
0,1387.5793457031252,1019.7638740578585,1122.7481725465568
1,1314.9475097656252,1118.867262564633,962.6871763676768
1,1418.7072753906252,1155.418573217412,1039.950196700878
1,1470.5871582031252,1281.3006469999352,1308.399241338497
1,1491.3391113281252,1468.9054958766299,1297.394147514852
1,1491.3391113281252,1361.492637231272,1300.9797460927746
1,1626.2268066406252,1513.729168074377,1413.9951449242744
1,1491.3391113281252,1483.1827140404396,1337.3754365016764
1,1543.2189941406252,1507.838329570582,1420.080285397826
0,1740.3625488281252,1642.1622989755306,1377.0601020321933
0,1719.6105957031252,1353.2666218793543,1263.6049905372545
0,1346.0754394531252,1452.876250732663,1175.7755478585298
0,1356.4514160156252,1441.223138450182,1177.8286280948585
0,1480.9631347656252,1220.6879497406414,1165.455063140158
0,1366.8273925781252,1206.997496557814,1156.7911660217069
0,1356.4514160156252,1328.319988993948,980.6801125988509
0,1263.0676269531252,1270.041234578884,924.0604491406908
0,1180.0598144531252,1225.236596879388,953.7749094942432
0,1117.8039550781252,1128.947264744265,792.713157151265
0,1148.9318847656252,1241.124880708941,754.352624772859
0,1065.9240722656252,1108.4658632846927,822.301439113278
0,1231.9396972656252,868.277747935216,644.1739808937796
0,982.9162597656252,960.6678137296186,721.0579850385882
0,1055.5480957031252,901.4761375001702,705.7213638166808
0,1045.1721191406252,898.150895276355,785.5371953863413
0,1086.6760253906252,903.570430299077,702.4927492668705
0,899.9084472656252,800.4356048444741,677.5757733039713
0,848.0285644531252,792.8649350039362,738.6577875161508
0,837.6525878906252,725.9426626538569,724.3055650186526
0,796.1486816406252,870.2174085881786,886.4751921786885
0,931.0363769531252,894.1065496571456,746.3956956344479
0,941.4123535156252,776.7487962774022,695.6281439153447
0,754.6447753906252,793.2756249984704,608.0827152003451
0,692.3889160156252,774.047904863233,716.7027911746871
0,920.6604003906252,701.6688675512885,584.8579193162263
0,713.1408691406252,740.3844001531426,606.656536235945
0,578.2531738281252,653.0939741805055,500.7107459722978
0,816.9006347656252,653.0056098151598,486.58613286750773
0,692.3889160156252,604.8213658157097,532.8035136438382
0,713.1408691406252,552.7934662499041,625.2687534371016
0,733.8928222656252,595.8914692984341,454.0839614951395
1,713.1408691406252,808.1511492958106,585.3055345643861
1,931.0363769531252,949.4948652801008,707.4160152931563
1,910.2844238281252,1048.1225468335924,772.989717967604
1,775.3967285156252,1019.5347871555118,843.6591286523884
1,1263.0676269531252,1023.2561180101193,1015.9805217517394
1,1076.3000488281252,1343.7090322981358,1071.5927165566688
1,1107.4279785156252,1228.3851220653698,923.2481665207085
1,1304.5715332031252,1252.436502228983,1404.8342132659727
1,1128.1799316406252,1313.009559875202,1288.5351306225066
1,1491.3391113281252,1298.5518702988334,1325.2458702894653
1,1408.3312988281252,1525.0331610619835,1368.0857567006528
1,1522.4670410156252,1556.660425329094,1559.2181585347562
1,1346.0754394531252,1525.8174357167552,1416.9860118170725
1,1698.8586425781252,1581.4979043544847,1664.8392861087773
1,1678.1066894531252,1615.603904926817,1637.3075620139537
1,1657.3547363281252,1792.7299707037296,1608.4497686502498
0,1792.2424316406252,1582.0214451886739,1768.7206754278554
0,1667.7307128906252,1567.4607328580482,1362.888414393545
0,1460.2111816406252,1433.5125365912047,1436.646713449808
0,1366.8273925781252,1442.6831421410243,1392.768303922632
0,1366.8273925781252,1439.818899324136,1267.8599992101442
0,1200.8117675781252,1381.8318779572419,1253.8481230494272
0,1314.9475097656252,1222.9135949007768,1021.1860665983465
0,1263.0676269531252,1201.9268934946174,1071.034809329071
0,931.0363769531252,1180.0502468391905,962.3733524334325
0,1117.8039550781252,1075.9074619040505,1167.9427516748829
0,1148.9318847656252,1191.1762759499504,870.280451788827
0,1065.9240722656252,1158.4009186297433,1010.4260214993803
0,1003.6682128906252,938.9015822039507,808.5011445299536
0,972.5402832031252,1056.5969029454336,884.2688459755682
0,827.2766113281252,1134.938364139199,746.2419614102132
0,1159.3078613281252,888.4102315860657,720.4378436557957
0,868.7805175781252,691.0339073523634,814.1256964177878
0,910.2844238281252,840.1852049180463,762.4740033603333
0,951.7883300781252,804.0079388531632,570.7675285152256
0,827.2766113281252,736.7450237331817,646.7558532697662
0,713.1408691406252,878.3050271190377,581.5389776482021
0,941.4123535156252,845.2381132412509,702.1775586256215
0,796.1486816406252,924.1063297500862,692.723695521369
0,941.4123535156252,766.3879718069218,575.2641150129433
1,920.6604003906252,801.9723687329353,747.2857382832595
1,1014.0441894531252,800.2946768867942,793.4378931858355
1,868.7805175781252,894.3842598324039,871.366557849038
1,962.1643066406252,1019.3091616180328,952.5387146227512
1,899.9084472656252,1170.832858372504,1126.7907348451017
1,1231.9396972656252,1233.492871913709,1357.2619608270677
1,1346.0754394531252,1477.0108182643366,1327.6387670504546
1,1325.3234863281252,1413.3822099664135,1491.729029553532
0,1439.4592285156252,1467.6304648501973,1319.790877413118
0,1491.3391113281252,1266.9439144751186,1313.1911167419744
0,1314.9475097656252,1183.6571962140424,1208.5114342238132
0,1356.4514160156252,1067.4134741221915,1089.86451160968
0,1086.6760253906252,1085.307484024001,1155.059016524446
0,1159.3078613281252,1006.3801169081853,994.4966499658437
0,1076.3000488281252,1044.0562919116576,998.3230926970207
0,1107.4279785156252,849.6932854551198,960.1624385858387
0,1263.0676269531252,842.4890462690412,928.9736160355341
0,1169.6838378906252,873.5108461543608,901.1698053799147
0,858.4045410156252,895.0621381378631,836.7009051045501
0,1065.9240722656252,889.5297941651244,809.1729160539458
0,982.9162597656252,861.452643822691,781.4272879350899
0,1014.0441894531252,893.6588432069284,771.8402253405676
0,941.4123535156252,764.1555094739895,721.4205644147974
0,993.2922363281252,700.7086958936867,781.9530898847364
0,827.2766113281252,688.5130492868096,649.1427878929708
0,879.1564941406252,657.3725715794816,485.7877134846484
0,910.2844238281252,759.6698821421197,774.9154912469262
0,827.2766113281252,533.7447030480187,636.8765953664183
0,931.0363769531252,682.5530154175956,713.0968100215038
0,640.5090332031252,659.8353893075476,695.2733570112032
0,682.0129394531252,623.8432793364777,692.7836766975356
0,827.2766113281252,525.5024282785236,690.5430940056184
0,806.5246582031252,690.65450158822,501.6009544365163
0,744.2687988281252,634.6001170374096,653.7011180605095
0,910.2844238281252,536.0526737991378,685.8780842285751
0,630.1330566406252,585.4740012047902,559.9770017085883
0,630.1330566406252,537.997221468398,545.965365594028
0,702.7648925781252,385.28608143386293,541.5959522279737
0,744.2687988281252,581.8831001332549,591.1208533680766
0,723.5168457031252,667.2672836606218,431.6511073032561
0,682.0129394531252,577.8473982932647,650.4168057537638
0,547.1252441406252,630.954661185132,507.5487788432499
0,775.3967285156252,549.0093853745473,452.9951881500426
0,692.3889160156252,675.582640796498,531.6527896444042
0,754.6447753906252,590.5022056033107,428.86383404364
0,557.5012207031252,744.1958711864739,650.8563242949267
0,650.8850097656252,617.4962862017625,567.851937170785
0,630.1330566406252,668.600055879111,518.0316140714064
1,630.1330566406252,582.2220845692462,515.9718305610181
1,630.1330566406252,636.5771180795581,637.4804422067616
1,796.1486816406252,667.5880794646273,993.6699924643892
1,858.4045410156252,1024.9306815213608,1077.3704377088989
1,910.2844238281252,967.5389505466185,1103.5218819896309
1,972.5402832031252,1055.0053893020765,1170.1369613595652
1,1055.5480957031252,1131.1576458501459,1232.2183926564417
1,1086.6760253906252,1157.107739985402,1326.6532351238739
1,1190.4357910156252,1320.5599590367635,1420.8028874969991
1,1283.8195800781252,1472.789228193884,1409.3096255199903
1,1408.3312988281252,1557.0426299834303,1563.2005776200974
1,1263.0676269531252,1587.482463332047,1597.2816480770155
1,1512.0910644531252,1705.7822889379283,1609.3671554086284
1,1314.9475097656252,1742.6553624358903,1670.8640872313006
1,1574.3469238281252,1479.6091798519844,1540.8567008473
1,1605.4748535156252,1459.877552691822,1636.5030925288859
1,1532.8430175781252,1627.9720450722155,1831.9303928834256
1,1698.8586425781252,1771.1559510740312,1753.98363797018
1,1761.1145019531252,1474.1223300233405,1992.9053811001397
1,1854.4982910156252,1774.4642035882289,1806.6343288136445
1,1916.7541503906252,1741.319101129149,1814.4925110213271
1,1854.4982910156252,1732.930283823592,1701.3606363952113
1,1833.7463378906252,1789.1099727811422,1791.7482062840415
1,1812.9943847656252,1802.1126013422497,1847.9529177432141
0,1927.1301269531252,1958.990622395906,1764.9008299675077
0,1750.7385253906252,1777.5508000111558,1681.4775625272941
0,1522.4670410156252,1724.4457180367567,1517.195762980561
0,1636.6027832031252,1498.7366395742265,1576.9004018461953
0,1470.5871582031252,1378.1982004100241,1514.0987255514776
0,1615.8508300781252,1330.888797866692,1377.7043442210143
0,1356.4514160156252,1356.951313467912,1299.4793229258787
0,1429.0832519531252,1276.3103465289416,1252.9924252550773
0,1190.4357910156252,1306.728624125472,1157.8698249358963
0,1325.3234863281252,1171.5346676543952,1087.9948265199637
0,1252.6916503906252,1007.7518678270616,1039.7956068870571
0,1211.1877441406252,1046.5943127488504,969.8215917567652
0,1283.8195800781252,1162.760869981815,906.1319289724566
0,972.5402832031252,1018.2489277097498,927.5163031842014
0,868.7805175781252,748.4978727622354,977.8382312616312
0,982.9162597656252,976.9536801154138,852.298968425894
0,879.1564941406252,920.7606892630698,794.2779595472512
0,941.4123535156252,884.7344074959859,702.1316534775809
0,848.0285644531252,908.1466398100307,731.847282353765
0,1117.8039550781252,822.8117824323673,746.6212483403663
0,889.5324707031252,895.3220433463616,732.8162400352147
0,899.9084472656252,654.3377019864303,725.5772397874474
0,775.3967285156252,704.1899338865445,493.82777087936347
0,702.7648925781252,753.6318705861041,651.7484630379352
0,972.5402832031252,812.3768545217843,759.1782549153229
0,858.4045410156252,675.262652130675,575.3937338946487
0,702.7648925781252,754.5694580523527,479.4479251609483
0,848.0285644531252,624.1216446970716,538.2150426508829
0,765.0207519531252,771.9523178033245,570.584340828531
0,848.0285644531252,409.87384704083496,507.90524077046973
0,868.7805175781252,731.7006177412666,636.3385490446025
0,889.5324707031252,931.0252114186522,487.51262256435143
0,713.1408691406252,764.6731386734592,577.2019344836954
0,723.5168457031252,507.6893774256163,564.6434064665261
0,806.5246582031252,648.3806075328852,565.3137500947423
0,765.0207519531252,641.9371039898965,478.92901009045164
0,848.0285644531252,640.8247276639653,664.8340084727038
0,868.7805175781252,766.2961943377302,576.1878207943371
0,733.8928222656252,918.0318829519296,408.2601194523643
0,599.0051269531252,818.3433988409688,569.192589523242
0,713.1408691406252,529.6815473089013,557.2132157201643
0,671.6369628906252,596.9303428463988,459.14154582514146
0,899.9084472656252,613.7628644246668,535.5220083681975
0,619.7570800781252,996.6711951788394,496.07471526512
0,682.0129394531252,861.7070769649853,407.04694041590324
0,526.3732910156252,646.3763087489551,470.43797262166015
0,692.3889160156252,549.5452873973711,389.63098568933367
0,723.5168457031252,506.86841119412793,411.48703513729487
1,816.9006347656252,490.9209842446461,583.5294324513686
1,744.2687988281252,961.1269002595968,552.4745892528452
1,931.0363769531252,824.8525964194723,740.8979245445901
1,827.2766113281252,885.712507266483,820.0593047839728
1,899.9084472656252,1158.5114298090064,1075.692098475257
1,848.0285644531252,1089.2022589087155,997.8132462554539
1,1045.1721191406252,1140.5667582896747,1034.6990931358303
1,1325.3234863281252,1179.1361341620761,1223.7697159418094
0,1418.7072753906252,1324.8768952919875,1229.2334197172572
0,1211.1877441406252,1163.5567160153432,1152.205554235247
0,962.1643066406252,1143.225288821465,1127.4087618726965
0,941.4123535156252,1144.1018728617082,1219.6880900476203
0,1086.6760253906252,1248.1540220433924,969.3447117101646
0,920.6604003906252,1057.5493029799184,1024.156702494044
0,1014.0441894531252,1254.4892446808424,1014.3573088257165
0,972.5402832031252,1006.2639022231549,885.7176790274636
0,879.1564941406252,896.1970298211509,787.1808240768903
0,848.0285644531252,735.9670038301354,905.925659527836
0,848.0285644531252,804.9707368936175,797.9146550738814
0,931.0363769531252,796.4890347516696,834.1051961599999
0,931.0363769531252,966.8647891301667,805.9133467912999
0,837.6525878906252,912.7337692367544,773.4892936345991
0,765.0207519531252,877.0109925890665,768.5643801936629
0,837.6525878906252,829.5433710205324,672.1012149850741
0,837.6525878906252,708.380684097393,603.2098706313751
0,879.1564941406252,841.8635467298095,653.0475835086933
0,785.7727050781252,618.3326785266689,731.0126835119775
0,899.9084472656252,755.3379788628091,622.7446977371876
0,785.7727050781252,695.5521953034133,534.9568333830194
0,879.1564941406252,810.9201504799927,607.4658758454602
0,910.2844238281252,649.9702720822921,628.5485874055582
