Sample_input,Actual_output,Single-shot_reconst,Sequential_reconst
0,848.0285644531252,833.8909750311541,582.7429740044636
0,899.9084472656252,767.461458314065,748.538752306657
0,796.1486816406252,779.2652165123611,786.8907736672193
0,1003.6682128906252,720.1145660838243,691.5140435181823
1,868.7805175781252,599.8450329968058,655.6655221529484
1,1159.3078613281252,944.1210112998115,822.6699273562552
1,1014.0441894531252,1086.2134810155,832.3938565056282
1,1211.1877441406252,988.2917879583304,1060.4902299515445
0,1211.1877441406252,1065.9034435097615,895.2785707774452
0,1231.9396972656252,1148.1879147859831,967.7611619553666
0,982.9162597656252,999.1240221401022,841.6697858122598
0,993.2922363281252,987.7645176442009,876.8449230518802
1,910.2844238281252,1096.0751632557103,877.4754511065377
1,1065.9240722656252,929.9506876813955,1064.5415563443921
1,1200.8117675781252,1179.603368405333,1042.0303240963165
1,1325.3234863281252,1210.063819479957,1144.816716244762
1,1512.0910644531252,1169.249403485719,1301.2498823029398
1,1439.4592285156252,1183.7047877790171,1375.4722022541118
1,1439.4592285156252,1373.5067611516395,1474.9332046682564
1,1709.2346191406252,1250.7097828338156,1366.7564893973492
0,1729.9865722656252,1194.6492344719532,1289.81408673922
0,1605.4748535156252,1155.6147468563447,1258.2734173250838
0,1366.8273925781252,1249.0724823411206,1207.7117501509676
0,1346.0754394531252,1060.3836386692583,1215.4282602899477
1,1221.5637207031252,1292.7441236749078,1145.0704156737993
1,1449.8352050781252,1289.8697172695217,1146.9497408239765
1,1501.7150878906252,1299.0118685353245,1352.2898076852846
1,1657.3547363281252,1241.526615984344,1309.9574330078551
0,1678.1066894531252,1300.5735442755426,1490.11042577071
0,1429.0832519531252,1395.347947494542,1325.6608831195053
0,1335.6994628906252,1448.3934343650997,1231.3753644903547
0,1429.0832519531252,1395.1974247166768,1167.3613355266184
0,1335.6994628906252,1145.5867487708456,1032.9766257865078
0,1294.1955566406252,980.56789999417,1144.0687116119511
0,1252.6916503906252,1171.9911369416063,1117.4552624037085
0,1304.5715332031252,1134.6346018452227,1030.6371208587996
0,899.9084472656252,1022.2830310035049,818.3855326991392
0,1014.0441894531252,1106.3287678068323,828.5758446604367
0,1211.1877441406252,825.0600654525578,960.6403629224129
0,1065.9240722656252,693.3400459900586,843.9500052306047
0,1128.1799316406252,913.4117723797101,814.0517720703774
0,1065.9240722656252,816.2580455055717,833.0208944941917
0,879.1564941406252,935.2809097779514,850.8792567032407
0,848.0285644531252,773.4747184441768,654.1889923936831
1,899.9084472656252,782.9103506833143,675.3542604789429
1,879.1564941406252,799.1221425702133,902.6281878042848
1,1076.3000488281252,986.6921067215882,954.8637154904278
1,1221.5637207031252,1076.2086176514172,961.4131363419286
0,1159.3078613281252,1079.2752244038177,1152.096579679312
0,1148.9318847656252,1021.0081809896852,924.0477661674921
0,1128.1799316406252,1303.2738096016242,910.5977409593339
0,1117.8039550781252,961.9137353083264,1066.1349811925043
1,962.1643066406252,1124.4890461597083,1042.3281542454185
1,1283.8195800781252,1005.3460329403365,1142.9054220358678
1,1128.1799316406252,1218.8852563229625,1252.4947359360856
1,1439.4592285156252,1521.0007532515135,1182.3386808243129
0,1397.9553222656252,1351.052282939563,1177.3380638654664
0,1283.8195800781252,1118.0471565164582,1043.0977330607138
0,1252.6916503906252,1315.213456911564,1050.6210477189159
0,1294.1955566406252,1285.5579676333587,1081.1825471424174
1,1221.5637207031252,1087.252661217404,946.5633276015802
1,1138.5559082031252,1288.175648414604,1018.0120785887889
1,1211.1877441406252,1314.97479871393,1205.6553148868068
1,1460.2111816406252,1436.781175301019,1404.6125891567053
1,1512.0910644531252,1509.6447657187846,1372.0378080993728
1,1491.3391113281252,1308.7371649787667,1540.9380827566636
1,1522.4670410156252,1471.9154071088253,1309.0335894663745
1,1646.9787597656252,1745.3764845616554,1570.1598162142013
0,1864.8742675781252,1701.157185293524,1549.2013192496208
0,1719.6105957031252,1400.4698739805322,1534.3774567858575
0,1698.8586425781252,1306.612953685491,1229.9315814311326
0,1522.4670410156252,1548.9556367398095,1336.3623832936
1,1356.4514160156252,1418.7054348753456,1421.961361522427
1,1439.4592285156252,1616.8160790502513,1294.8979148154112
1,1512.0910644531252,1620.3490465961468,1290.1258989126197
1,1729.9865722656252,1869.0634953532992,1452.4109846550323
0,1636.6027832031252,1473.6958435291376,1424.759363838588
0,1615.8508300781252,1439.191585374358,1286.3396318420214
0,1408.3312988281252,1336.8419323877924,1257.1733013782632
0,1263.0676269531252,1297.1039832994707,1166.943642095969
1,1480.9631347656252,1476.8419288042599,1148.3135456917164
1,1543.2189941406252,1646.7167461421666,1238.3110250468505
1,1491.3391113281252,1622.1038159672737,1385.560000248601
1,1574.3469238281252,1679.1990950584693,1346.102491322038
0,1605.4748535156252,1600.1334596891165,1270.0098233042468
0,1480.9631347656252,1231.3710329065204,1436.339522235575
0,1449.8352050781252,1405.9216546975622,1227.1681045837768
0,1366.8273925781252,1427.3458089686872,998.9082146809415
1,1325.3234863281252,1307.2680817916514,1092.793602691667
1,1439.4592285156252,1477.9351614088325,1168.7161259615743
1,1553.5949707031252,1575.398047256522,1183.9896580803443
1,1439.4592285156252,1471.8551162053225,1275.3382068972533
0,1667.7307128906252,1264.8197919855422,1220.4974974460583
0,1408.3312988281252,1490.9247715414444,1219.1803230029004
0,1522.4670410156252,1357.2410507994582,1136.8833377616024
0,1325.3234863281252,1359.8174070653329,1197.6414932631317
1,1418.7072753906252,1268.3408166735715,1030.4305672900061
1,1563.9709472656252,1345.9398318565745,1218.6045006826573
1,1346.0754394531252,1436.264564184472,1389.559085245475
1,1574.3469238281252,1438.7563699059197,1226.2002852076785
1,1698.8586425781252,1560.8219399963668,1127.7626904498875
1,1595.0988769531252,1639.1875955103326,1061.485414802215
1,1885.6262207031252,1649.4061933107214,1373.582237181841
1,1719.6105957031252,1604.860389305038,1370.7034031880958
0,1750.7385253906252,1593.0373787568922,1295.228695768958
0,1532.8430175781252,1502.62634143384,1401.181050350026
0,1636.6027832031252,1468.9698704750106,1248.3281752548864
0,1263.0676269531252,1349.358998522686,1027.663143001807
1,1346.0754394531252,1352.2650433208528,1121.024523852165
1,1429.0832519531252,1317.5154112634957,1162.7906288284273
1,1439.4592285156252,1346.9995069789359,1229.023856594899
1,1605.4748535156252,1654.8225449541385,1296.4031134347563
1,1864.8742675781252,1410.7096692874254,1279.716772597121
1,1979.0100097656252,1732.517949709371,1424.8173821944542
1,1667.7307128906252,1478.7151269634958,1523.0366816769629
1,1812.9943847656252,1504.4025589551193,1534.2693001674845
0,1864.8742675781252,1717.837786908623,1350.8275806078734
0,1812.9943847656252,1541.5019495109675,1355.654614255897
0,1626.2268066406252,1479.4144163695964,1243.5598179909875
0,1574.3469238281252,1554.062560203553,1141.9854413172927
1,1501.7150878906252,1593.5953148829701,1271.0206517913357
1,1688.4826660156252,1308.824690255634,1241.784098938367
1,1595.0988769531252,1540.270203131434,1327.9734358131943
1,1729.9865722656252,1547.9862997819773,1494.0106245301713
1,1844.1223144531252,1572.1215332098386,1521.5024620556387
1,1781.8664550781252,1613.0534419444703,1435.532180870956
1,1999.7619628906252,1802.2471239844117,1478.5174284475243
1,1979.0100097656252,1793.4173842435305,1569.6281704916073
0,1802.6184082031252,1914.748625511941,1532.7311822929628
0,1823.3703613281252,1643.459938600124,1492.6597417780342
0,1491.3391113281252,1721.682012033488,1449.735200612826
0,1563.9709472656252,1666.7002495340278,1334.9150428689436
1,1512.0910644531252,1401.8841943464076,1447.291288643431
1,1387.5793457031252,1416.566255896829,1419.648564790671
1,1543.2189941406252,1596.525536166762,1355.9480609918999
1,1740.3625488281252,1629.8680895883006,1469.0118896532263
1,1989.3859863281252,1772.604376246243,1509.7636778725698
1,1833.7463378906252,1700.2352491500337,1661.3478559320981
1,2020.5139160156252,1623.5543988931186,1674.3369626289673
1,2020.5139160156252,1851.9862154470507,1885.9409312913112
0,1802.6184082031252,1716.2796253265992,1771.5433438672053
0,1812.9943847656252,1843.6865697555927,1700.129935072851
0,1812.9943847656252,1649.0134131149418,1630.2956989195998
0,1854.4982910156252,1575.886661539583,1423.7424039941197
1,1501.7150878906252,1484.6582617852248,1566.974429498971
1,1646.9787597656252,1599.744735942264,1651.8678014531213
1,1615.8508300781252,1695.7883709678108,1616.4507249055766
1,1781.8664550781252,1657.230465980639,1546.0969673527225
1,1833.7463378906252,1790.9353718676737,1718.2747348871494
1,1802.6184082031252,1857.917600522574,1785.1232402629694
1,1854.4982910156252,1735.4673114533011,1730.3920664250973
1,2072.393798828125,1949.1785310091173,1749.1664657170852
1,1927.1301269531252,1972.0379246242874,1785.2000201492933
1,2072.393798828125,1963.0539582560377,1828.013646964569
1,1999.7619628906252,1897.0064293323526,1848.154767982003
1,1864.8742675781252,2162.457159284929,1899.4424391166933
0,2155.401611328125,2183.848382483105,1750.1546421259382
0,1875.2502441406252,1892.4615319862328,1580.0169577613171
0,1927.1301269531252,1876.6182327001236,1420.9395679014624
0,1667.7307128906252,1709.6312429020252,1449.5585997537305
0,1626.2268066406252,1652.869932664846,1323.7731478279416
0,1595.0988769531252,1440.3557273356178,1297.6750472706692
0,1366.8273925781252,1508.0382245395674,1165.781776320433
0,1294.1955566406252,1358.1120420379668,1163.3970724490982
1,1252.6916503906252,1300.346675896222,1332.433687776076
1,1449.8352050781252,1463.7530875585805,1262.372782499263
1,1491.3391113281252,1630.496792375518,1325.6029251900566
1,1543.2189941406252,1587.784279890788,1477.3111175074955
1,1646.9787597656252,1367.0080265195124,1449.5233928641353
1,1709.2346191406252,1642.2399370633386,1481.1865037612781
1,1740.3625488281252,1866.588214754142,1549.0114064896386
1,1771.4904785156252,1687.9870965515752,1553.9590375705177
1,1823.3703613281252,1797.0534894272153,1736.4179158097877
1,2010.1379394531252,1719.5739478532296,1686.503931874401
1,2093.145751953125,1803.9357918719556,1682.0657292046349
1,1927.1301269531252,1889.6558187954158,1749.3274012707682
1,1989.3859863281252,1915.9663846728981,1694.7423611849442
1,2134.649658203125,2025.0523373806093,1777.7238822939457
1,2165.777587890625,1795.3225517723915,1864.493259838964
1,2072.393798828125,1946.6474923665878,1817.597756988132
1,2155.401611328125,2212.062076979618,1841.4383956575389
1,2113.897705078125,2174.8751011716745,1915.4060178731163
1,2113.897705078125,2035.9653079038696,1893.6959591540153
1,2062.017822265625,2213.3355949177085,1850.930097068255
0,2217.657470703125,2037.4589759265218,1902.2971494221388
0,2030.8898925781252,1937.9854188251663,1789.5375599022993
0,1958.2580566406252,2001.6638519523196,1769.0884107679203
0,1729.9865722656252,1681.689349755544,1573.696849189284
1,1574.3469238281252,1679.3448510247986,1586.0538232182025
1,1823.3703613281252,1570.0712938451643,1620.2297985557625
1,1729.9865722656252,1791.3878831274642,1580.584624115073
1,1968.6340332031252,1885.0442054622426,1806.0407121779938
0,1761.1145019531252,1672.703539369852,1623.308387570347
0,1667.7307128906252,1791.0157241282807,1485.9822226441495
0,1397.9553222656252,1771.686167899154,1443.1360463148994
0,1626.2268066406252,1473.81302444928,1496.500337466684
0,1449.8352050781252,1548.8856013138927,1355.8128324947445
0,1190.4357910156252,1371.663719734284,1163.8498464423399
0,1397.9553222656252,1206.9375266427915,1242.8082992206087
0,1159.3078613281252,1286.7131134556562,932.0418440651005
0,1190.4357910156252,1328.8611181007427,1020.1133328237337
0,1252.6916503906252,1156.168886033897,945.0704741716172
0,1211.1877441406252,990.9251337858746,842.8511753592983
0,816.9006347656252,919.848745931419,875.5272315637619
1,1034.7961425781252,1134.1516420242913,935.115492600601
1,1097.0520019531252,1089.6602205594866,1030.741728990441
1,1242.3156738281252,1497.290944379528,977.3070019701715
1,1366.8273925781252,1280.553455066521,1203.9261374328091
0,1314.9475097656252,1211.4705111524117,1237.046435623337
0,1169.6838378906252,1208.4675665008988,1066.4699449532973
0,1169.6838378906252,1092.5598175013322,1059.1754198189367
0,1014.0441894531252,1194.444690628938,945.6029941665822
1,1356.4514160156252,1259.2245016776674,994.7894606817423
1,1138.5559082031252,1307.6033548061778,978.9627462123232
1,1304.5715332031252,1381.3359638849888,1196.0877484501013
1,1294.1955566406252,1483.1923905992505,1172.4205714249958
0,1397.9553222656252,1368.8860964982946,1240.2770146536607
0,1200.8117675781252,1171.6316474632088,1073.2425028229245
0,1273.4436035156252,1147.6916296915838,1221.8013845449034
0,1076.3000488281252,1139.649775548558,1027.8207126104048
1,1294.1955566406252,1180.6349484033049,1085.6075317665243
1,1221.5637207031252,1090.4346811667833,1173.116742309399
1,1325.3234863281252,1423.2159598071025,1199.9401824919034
1,1304.5715332031252,1288.6499039311957,1312.59969705958
1,1719.6105957031252,1194.9195639064912,1198.273243655496
1,1595.0988769531252,1443.9718165850006,1460.7341248609334
1,1470.5871582031252,1426.5034064954993,1471.6995512067065
1,1491.3391113281252,1431.5648459801128,1479.6141685979296
1,1688.4826660156252,1423.849978261899,1537.7634768257692
1,1646.9787597656252,1726.1659679078464,1645.172056650432
1,1875.2502441406252,1686.1401914576306,1677.8593408323277
1,1844.1223144531252,1801.4215430166446,1897.910316053751
1,1916.7541503906252,1670.1615007494004,1871.9731214337546
1,2113.897705078125,1624.954355751494,1990.6429504448456
1,1885.6262207031252,1718.2529569423675,1913.2290854731866
1,2051.641845703125,1779.6215103773127,1936.5272076359279
0,1761.1145019531252,1907.464989723962,1845.3199277340889
0,1802.6184082031252,1731.206388800684,1752.3602949753372
0,1615.8508300781252,1645.0733359808794,1584.492760999046
0,1574.3469238281252,1561.3117661679569,1549.864601712827
1,1408.3312988281252,1402.9922395781307,1468.9275816519744
1,1740.3625488281252,1680.4556600222459,1493.0234507614139
1,1501.7150878906252,1791.2681594212836,1555.6068747422123
1,1750.7385253906252,1684.994173389676,1543.7111514820904
1,1812.9943847656252,1780.172244527641,1530.4639660055157
1,1854.4982910156252,1754.3938239835916,1548.2717929343296
1,1833.7463378906252,1691.0801403185242,1633.1123245139781
1,1999.7619628906252,1755.0812323295718,1760.8261502454063
0,1792.2424316406252,1795.0753389220104,1793.8185641366463
0,1916.7541503906252,1504.9505379859788,1555.2946763197647
0,1740.3625488281252,1658.3397191622053,1460.1622691694408
0,1574.3469238281252,1392.5830764990283,1471.0438921730085
1,1470.5871582031252,1566.6780498735288,1373.3711042086115
1,1646.9787597656252,1608.783937235149,1547.2314594233846
1,1563.9709472656252,1634.3717945647595,1453.7363563990557
1,1709.2346191406252,1641.5446560084279,1448.1481106359552
0,1781.8664550781252,1725.1186358070258,1393.11683654019
0,1377.2033691406252,1690.263167020964,1432.646757337012
0,1626.2268066406252,1429.3877608135776,1471.4530980613665
0,1387.5793457031252,1438.1954280801217,1337.899568810142
0,1356.4514160156252,1149.9386958109064,1267.474659451729
0,1512.0910644531252,1423.5253993122874,1250.3059444990581
0,1252.6916503906252,1322.2289857008036,1088.5143901220179
0,1190.4357910156252,1331.3240657812955,1181.8845047423147
1,1242.3156738281252,1375.6343047149528,887.4356155581049
1,1314.9475097656252,1327.6288367889315,1132.8264732577366
1,1346.0754394531252,1434.5896608278574,1186.441368256456
1,1449.8352050781252,1469.752252920102,1246.5032649929776
1,1242.3156738281252,1538.6845835620109,1355.970179262491
1,1574.3469238281252,1668.6771470724705,1491.5773035873376
1,1605.4748535156252,1435.4092790868906,1412.6790975051304
1,1678.1066894531252,1833.3515569472372,1409.2298764556642
1,1761.1145019531252,1653.5627055873426,1532.9480366887415
1,1844.1223144531252,1910.5284443133432,1443.3607392706015
1,1906.3781738281252,1775.5744783481068,1525.1865937332946
1,1906.3781738281252,1947.8536682974711,1657.5604036042398
0,1740.3625488281252,2017.7274647425097,1627.8367566380934
0,1657.3547363281252,1744.4216224793865,1383.2311868648433
0,1688.4826660156252,1746.418592578341,1301.2174318749182
0,1512.0910644531252,1721.9092737778487,1270.2654993228546
1,1553.5949707031252,1659.0331776159778,1373.1739559191706
1,1294.1955566406252,1586.8702206325759,1399.980764788177
1,1709.2346191406252,1692.4225793884339,1335.4455388012018
1,1792.2424316406252,1721.2545582803416,1518.4749823804568
0,1771.4904785156252,1673.2453709353963,1472.2506522229687
0,1667.7307128906252,1602.1425227086827,1434.384053584498
0,1480.9631347656252,1432.263802253591,1373.6011443456136
0,1512.0910644531252,1279.4036533494382,1177.0950149962982
1,1387.5793457031252,1262.853084517531,1202.277085346471
1,1314.9475097656252,1404.2681436669363,1311.199776703407
1,1688.4826660156252,1592.0414716934868,1364.1527527179721
1,1377.2033691406252,1572.75699884021,1364.277256442849
0,1688.4826660156252,1324.2287263561898,1333.0913839475734
0,1667.7307128906252,1392.6626553046194,1170.464819533149
0,1408.3312988281252,1441.1046212541178,1163.2206809731374
0,1574.3469238281252,1289.2751233386534,1130.6637528170504
1,1242.3156738281252,1339.790240350922,1115.285203051122
1,1418.7072753906252,1462.037888426954,1313.848011170178
1,1439.4592285156252,1265.6689653292547,1305.555574698504
1,1512.0910644531252,1410.480794136979,1351.6982271952302
0,1698.8586425781252,1564.214028919923,1326.3073284383388
0,1574.3469238281252,1283.278801929544,1200.7625205076868
0,1346.0754394531252,1227.3848044501256,1269.1491910036307
0,1512.0910644531252,1170.381129368621,1216.5254734838734
0,1335.6994628906252,1222.2236860180387,962.22229470401
0,1356.4514160156252,1329.0212282068426,949.1269109433656
0,1086.6760253906252,1138.9262953321768,1076.50199678466
0,1076.3000488281252,1103.3449187965969,982.0437453796437
0,1065.9240722656252,1088.315156956983,909.4399129782732
0,1076.3000488281252,1102.981918819349,889.5330920148195
0,1086.6760253906252,935.6034933778341,980.2401279034032
0,993.2922363281252,719.8891994483082,885.1162910917574
1,1055.5480957031252,1124.6483593249259,815.6508960369505
1,1211.1877441406252,1177.3384035886158,943.3406232215973
1,1159.3078613281252,1041.0182712346134,980.3843340498609
1,1242.3156738281252,1516.2556896109222,1108.2021025231168
0,1346.0754394531252,1248.3461955450964,1123.7575681153978
0,1097.0520019531252,1317.6027629864186,1098.2872578658316
0,1180.0598144531252,1198.2228649069493,908.0897193639883
0,1003.6682128906252,1078.1746718278382,1000.4508161731734
0,1097.0520019531252,1041.9155851190733,1087.442374822649
0,993.2922363281252,1142.7757103499205,831.2486416039857
0,941.4123535156252,1082.9275686950484,820.4459737624827
0,1107.4279785156252,988.8428810018116,822.4445367406164
0,816.9006347656252,861.7453599574511,941.8573571415106
0,1014.0441894531252,883.6871022644154,747.0710127267545
0,1024.4201660156252,1053.5874223892308,787.6691823097005
0,1003.6682128906252,898.4776419968784,722.1194699274726
1,1024.4201660156252,974.8946169809788,601.3345307499037
1,1055.5480957031252,1010.8866579135781,818.4547559043124
1,1138.5559082031252,1079.7635095967626,1060.8223466270833
1,1180.0598144531252,1085.534940089863,1158.7348055891491
1,1117.8039550781252,1243.7408939898316,1095.5183199104372
1,1460.2111816406252,1088.4516358429796,1268.4048516199948
1,1356.4514160156252,1375.6825777628194,1351.727719915268
1,1314.9475097656252,1329.991772608419,1387.6911135541989
0,1522.4670410156252,1507.3436216810314,1258.2662287013845
0,1605.4748535156252,1535.079890943992,1234.6132222429308
0,1449.8352050781252,1327.3337139662856,1237.977759976028
0,1418.7072753906252,1353.718257414073,1063.398144664031
1,1335.6994628906252,1316.0194138606396,1170.8483312109017
1,1252.6916503906252,1480.794847424005,1261.1286650926975
1,1397.9553222656252,1370.9911000501593,1385.1662470560402
1,1522.4670410156252,1484.9745393889723,1456.6245088707037
0,1449.8352050781252,1598.5236257467793,1333.3092207439986
0,1366.8273925781252,1295.705759152509,1442.6355453955148
0,1460.2111816406252,1119.8717381025383,1207.7055715858453
0,1408.3312988281252,1317.0224924721952,1153.309602714958
0,1294.1955566406252,1298.9413897030786,1195.0399273993019
0,1408.3312988281252,1171.8562022931897,1145.9235237993535
0,1076.3000488281252,1308.5426136447725,1026.8445391142777
0,1221.5637207031252,1373.069898647538,984.4469583888068
0,1117.8039550781252,957.8031516067431,914.1178952798906
0,1014.0441894531252,1065.746018640544,816.6065765414078
0,1200.8117675781252,993.314735257701,921.9484389358537
0,1065.9240722656252,845.204210190391,808.908027224482
0,1014.0441894531252,994.418919553133,803.751991163986
0,889.5324707031252,604.9253937058018,727.6859755083342
0,982.9162597656252,946.7922106807803,743.1461310998707
0,837.6525878906252,775.6983970369809,760.1093645138875
0,858.4045410156252,850.8924111200666,705.5487045448953
0,879.1564941406252,823.0839174258981,677.6673350287004
0,868.7805175781252,898.1540792555484,752.4373553652608
0,858.4045410156252,828.2306765852227,652.2005247478438
1,1034.7961425781252,819.1586708825876,681.2836181110936
1,899.9084472656252,821.1636382853003,758.1287577984865
1,1117.8039550781252,898.5017430299391,926.6843210246096
1,1045.1721191406252,1113.4958481506126,1046.3354611092536
0,1346.0754394531252,962.6199197283581,959.0615380576504
0,1221.5637207031252,1033.1745436718652,1008.2413429584421
0,1138.5559082031252,1026.2055750456677,1095.212695349614
0,1221.5637207031252,918.99812738909,853.1158426682165
1,993.2922363281252,1064.2667238775916,1049.047024822554
1,1169.6838378906252,984.9407536478395,916.5245065382297
1,1117.8039550781252,1087.0835800351317,943.8026680986848
1,1346.0754394531252,1349.7537877865188,1101.9485043372829
0,1377.2033691406252,1166.8873022494627,1161.9921212650775
0,1377.2033691406252,1171.2346770254517,1051.6720570171813
0,879.1564941406252,1122.0218151580002,939.4604619009876
0,1107.4279785156252,1079.241484206976,871.1072179674164
0,1294.1955566406252,923.0256136443561,859.8332104805186
0,837.6525878906252,1274.8279998873707,806.0372750552837
0,962.1643066406252,969.7045184005149,896.4836418291937
0,1024.4201660156252,1274.0778684670668,855.3365962834251
1,941.4123535156252,819.8840183157727,901.6540815542803
1,1190.4357910156252,849.2405216276677,905.2088611124186
1,1148.9318847656252,958.5650201913184,990.8677232046005
1,1314.9475097656252,1269.4609972553246,992.1235861490503
0,1117.8039550781252,1397.1623964300516,1100.1121477465017
0,1304.5715332031252,1382.9162188589646,1137.2825134529137
0,1283.8195800781252,941.9243449504813,1014.675879712531
0,1231.9396972656252,1100.5971453901607,790.6288763921725
0,1211.1877441406252,1131.3946723072447,901.262799695625
0,1086.6760253906252,926.381487209118,909.4596489762868
0,1107.4279785156252,1141.0052914977034,884.4407306235062
0,1231.9396972656252,1024.6055732009331,863.7280936260411
1,1014.0441894531252,1004.0972743251044,767.2308717598012
1,1045.1721191406252,1136.509500807016,951.1841879130221
1,1314.9475097656252,1325.646672732157,1179.224337022863
1,1408.3312988281252,1268.0937541716817,1270.9165184763272
0,1263.0676269531252,1168.7429877966279,1275.9618993504669
0,1273.4436035156252,1272.0957353814072,1133.7018029504738
0,1138.5559082031252,1280.336748710725,1080.3362011618965
0,1107.4279785156252,1176.4785672198318,1105.2518203070324
0,962.1643066406252,1106.9528192499567,1119.3943944784262
0,1024.4201660156252,1170.5927381667325,961.8722060295474
0,931.0363769531252,1193.817063891183,878.513383060212
0,962.1643066406252,1035.296047626667,942.5417453581668
1,1045.1721191406252,884.3790000413838,802.7167363282606
1,1065.9240722656252,1029.9298286996586,1012.9541745743909
1,1097.0520019531252,1056.3208005358438,1028.9226790161745
1,1346.0754394531252,1288.8402362462643,1159.536354844788
1,1314.9475097656252,1224.8125080609907,1243.5763427919828
1,1460.2111816406252,1403.7870943068713,1194.1273750063594
1,1480.9631347656252,1321.4546199160936,1344.8686355940993
1,1522.4670410156252,1538.9176223786803,1434.814094655935
0,1729.9865722656252,1562.4271131572386,1410.9614841126152
0,1543.2189941406252,1473.1885119324074,1230.2228598505237
0,1449.8352050781252,1519.058212813674,1281.9814268717023
0,1429.0832519531252,1317.5899932343755,1299.1744093273282
1,1273.4436035156252,1344.3051963653595,1208.8276337923808
1,1211.1877441406252,1251.8953841140246,1316.4707641761038
1,1480.9631347656252,1232.602050242897,1340.1111385896218
1,1563.9709472656252,1479.9895472270582,1440.7508412281045
1,1729.9865722656252,1453.5923616128516,1484.2697992761962
1,1512.0910644531252,1527.0618882219098,1418.9236136849654
1,1626.2268066406252,1609.3690490133617,1633.0295239908323
1,1709.2346191406252,1683.9952278775554,1579.8854130167363
0,1719.6105957031252,1820.4333953287976,1447.2822565902957
0,1449.8352050781252,1502.4309169310693,1381.7532379174718
0,1563.9709472656252,1362.740633030924,1397.5530224198521
0,1522.4670410156252,1330.2654813103243,1386.239877371972
0,1522.4670410156252,1347.6067708220314,1324.9066550696941
0,1283.8195800781252,1586.313553956409,1132.3253763328617
0,1252.6916503906252,1266.442978951814,1166.8917509985479
0,1273.4436035156252,1253.259616988392,1121.0567638820246
1,1263.0676269531252,1083.4063254333146,1174.1022657592603
1,1408.3312988281252,1145.2542159767668,1259.5056035788173
1,1408.3312988281252,1390.977440929398,1409.2332128964947
1,1273.4436035156252,1533.0148679008564,1439.6026760914785
1,1543.2189941406252,1634.2490205441782,1530.473179483932
1,1719.6105957031252,1784.4246547670928,1429.858241297796
1,1449.8352050781252,1651.9406035423394,1395.3041430915946
1,1460.2111816406252,1570.6500998841323,1482.9267320773183
0,1729.9865722656252,1701.4339776117033,1549.6447873838204
0,1460.2111816406252,1717.1458018060694,1522.8972055775737
0,1480.9631347656252,1662.1737657359672,1360.9385587034837
0,1470.5871582031252,1440.5188659059024,1315.4133157955978
1,1242.3156738281252,1357.0385800560668,1311.8994561591824
1,1563.9709472656252,1572.7168515912424,1494.2315470243327
1,1449.8352050781252,1745.9873575647105,1381.0030658280875
1,1646.9787597656252,1747.544792231081,1524.3887110422145
1,1719.6105957031252,1720.889946686661,1666.6693707866773
1,1678.1066894531252,1505.2729115894772,1682.5029828722877
1,1781.8664550781252,1796.2127355144255,1523.8140745187604
1,1937.5061035156252,2017.1199458947158,1658.9588385508857
0,1771.4904785156252,1831.298281862321,1566.0295232374478
0,1605.4748535156252,1667.5082631491196,1445.6225746149921
0,1418.7072753906252,1668.5231407819851,1398.6183593680441
0,1470.5871582031252,1507.77061763589,1258.4639513521531
1,1366.8273925781252,1319.3123907146226,1399.2230672302198
1,1574.3469238281252,1540.2449513188456,1415.5757688986782
1,1480.9631347656252,1500.4007074622778,1451.3435628205618
1,1636.6027832031252,1556.5384523201863,1507.8770948992446
1,1709.2346191406252,1733.3708070084283,1557.5883335434698
1,1626.2268066406252,1571.807960576223,1644.1687733471456
1,1719.6105957031252,1635.2293139330998,1731.688720755118
1,1947.8820800781252,1613.9328769202878,1742.7211492044762
1,1958.2580566406252,1662.1326523173225,1789.3731872353342
1,1854.4982910156252,1908.6884888193192,1656.3355753350738
1,1802.6184082031252,1781.59685223532,1832.4447253277663
1,1958.2580566406252,1859.0247944777307,1871.4042075633388
1,2082.769775390625,1698.8567594862693,1797.1611619252774
1,1979.0100097656252,1918.3789473658521,1878.19313108633
1,1771.4904785156252,1950.9534972901902,1868.8220963873143
1,2186.529541015625,1923.5750337926004,1926.102937734931
1,2300.665283203125,1838.085467456283,1836.242665213236
1,2186.529541015625,2091.6396766735925,1858.1491500842021
1,2176.153564453125,2030.187742819095,1908.376965666255
1,1947.8820800781252,2170.497677212143,1857.3133002559034
0,2103.521728515625,2198.6246023413323,1824.134806068703
0,1989.3859863281252,1875.7448391280655,1748.756900922399
0,1781.8664550781252,1725.553282345009,1688.5030404752135
0,1688.4826660156252,1935.8259213477133,1670.8650139184056
0,1605.4748535156252,1608.4526254372586,1500.7114183696492
0,1470.5871582031252,1557.40017351448,1242.2194110116293
0,1387.5793457031252,1676.4911929789816,1205.8791257184312
0,1346.0754394531252,1494.1581205529908,1216.2708531736262
1,1356.4514160156252,1422.5960542068185,1394.465615881575
1,1418.7072753906252,1660.2434978254944,1293.2208566257648
1,1646.9787597656252,1376.3313056914726,1405.496324710957
1,1449.8352050781252,1575.7268277570488,1498.1808372502182
0,1605.4748535156252,1724.4940223284846,1459.1254906245197
0,1522.4670410156252,1448.446323798751,1297.9680086405187
0,1387.5793457031252,1425.3336332800536,1223.3000185466763
0,1429.0832519531252,1260.9144387469803,1259.8894587867796
